id,ACTION
1,0.8601300325444309
2,0.9952128294885827
3,0.998990153573009
4,0.9752071682467323
5,0.9996220216131237
6,0.9980348382172888
7,0.8919908448641864
8,0.9999972034827894
9,0.660657988467291
10,0.9361394861972643
11,0.9990009012448797
12,0.9565016708923135
13,0.9996011500356599
14,0.022090143547627616
15,0.9471368068838674
16,0.9855258360424637
17,0.01939181194957551
18,0.42445868091295086
19,0.9999216527337189
20,0.9999558485000826
21,0.9999817471761585
22,0.9757141392243845
23,0.9998223172649372
24,0.9610427581261447
25,0.9999826943740514
26,0.7900929409615004
27,0.9952076116278132
28,0.9995519332457061
29,0.9969618714975612
30,0.7583788255107021
31,0.9987842059031967
32,0.9925875052872368
33,0.9989336753159884
34,0.9984024916056807
35,0.9983813486347655
36,0.9996421393606085
37,0.974199331913021
38,0.9999728696410402
39,0.9963357237074033
40,0.9435370615551457
41,0.07061469743497517
42,0.9993358131448679
43,0.9959028770359748
44,0.9993192614053156
45,0.9996884327908551
46,0.989220728598265
47,0.9998316901723548
48,0.9990975218706873
49,0.9999987508153069
50,0.9943414693299464
51,0.8504335811146301
52,0.9985252408285863
53,0.9311926471849279
54,0.9995233793453886
55,0.9999362319285753
56,0.9998433992493172
57,0.9816558018435785
58,0.9994729185436821
59,0.9994917368640395
60,0.9998764166101077
61,0.999606798986919
62,0.9999793639125645
63,0.9959462951893815
64,0.9998215892966077
65,0.9999505048488194
66,0.9801624760220535
67,0.9754713839558714
68,0.9999149758909492
69,0.9951901070544029
70,0.0294794517319541
71,0.9920400287523352
72,0.9932093584212531
73,0.9999302395411047
74,0.9998232753278323
75,0.9958089662109104
76,0.9982841319947661
77,0.9998106803559225
78,0.9197213891369448
79,0.11263435320753956
80,0.9998185793017533
81,0.9999148698878376
82,0.9996805908547061
83,0.9973095884280352
84,0.999367130461491
85,0.9964528736458755
86,0.9984453930115953
87,0.9944241010016572
88,0.9996730207528634
89,0.9956130894930312
90,0.8758402241504057
91,0.976736325193827
92,0.0727159401370906
93,0.9997664038808143
94,0.99914345361317225
95,0.9980366138731822
96,0.9999816404268467
97,0.16927860136086603
98,0.999496999995647
99,0.9854706239523054
100,0.9999369057933956
101,0.968179032455536
