id,ACTION
1,0.22973467801546593
2,0.9999999999919169
3,0.999999992970015
4,0.9999999415442448
5,0.999999999999732
6,0.999999999998713
7,0.9975667492609321
8,0.9999999999999976
9,0.9996811326954053
10,0.9999998019690995
11,0.999999918427688
12,0.9995668790454166
13,0.9999999995220166
14,0.051846454526489574
15,0.9996437566034387
16,0.9999999319410444
17,0.03845600600167521
18,0.9574996477976592
19,0.9999999999997498
20,0.9999999999982716
21,0.9999999891135046
22,0.9999768911738962
23,0.9999999999775702
24,0.9999992689602679
25,0.9999999996938662
26,0.9940330622726578
27,0.999999984484379
28,0.9999824356833126
29,0.9999999832539331
30,0.9993219878956641
31,0.9999999975936429
32,0.9999988148308192
33,0.9999982692948497
34,0.99999999957745
35,0.9999999933745387
36,0.9999999991019595
37,0.9999998766070538
38,0.9999999771016678
39,0.9999988816707935
40,0.9999738750368955
41,0.20756756085658007
42,0.999999999966682
43,0.9999998267918113
44,0.9999999999859293
45,0.9999999999961944
46,0.99749712279096725
47,0.9999999999999989
48,0.9999996389415589
49,0.9999999999999067
50,0.9999999974940066
51,0.9977590127734465
52,0.99999999911937
53,0.9999998998687041
54,0.9999999999999893
55,0.9999999993685103
56,0.9999999883868779
57,0.999999898919451
58,0.9999999999991902
59,0.9999999776347827
60,0.9999999999987528
61,0.999999999720611
62,0.9999999487441649
63,0.9999999610076276
64,0.9999999988378627
65,0.9999999952462686
66,0.9999999886441681
67,0.9999803573011427
68,0.9999999999999969
69,0.9999996795901444
70,0.02052106702026519
71,0.9999999351092819
72,0.9999999999076727
73,0.9999999999991915
74,0.9999999978086143
75,0.9999999561453606
76,0.9999999999476747
77,0.99999999863932
78,0.9999399376310638
79,0.8517018558001488
80,0.9999998892929773
81,0.9999999999999931
82,0.9999999902877924
83,0.9999997984653908
84,0.999999999890212
85,0.9999998714162165
86,0.9999181412569736
87,0.9999999876149454
88,0.9999999929862315
89,0.9999999999982849
90,0.9271687945517916
91,0.9999995247209005
92,0.9246433339960058
93,0.9999999999997253
94,0.9999996810061599
95,0.9999999454744753
96,0.9999999998518958
97,0.22612041233417376
98,0.9999995391745166
99,0.9999999999107072
100,0.9999999999932772
101,0.9996394857819474
102,0.9999889782897361
103,0.9999999919980608
104,0.9999837299627587
105,0.914957146182302
106,0.9999999994814133
107,0.9999999999992533
108,0.9999999695177433
109,0.9999999983542269
110,0.9999999001780093
111,0.8659706150939545
112,0.9999999996435331
113,0.9987874034765999
114,0.9999999998084463
115,0.9999999940623165
116,0.9999998142743943
117,0.9998104354032377
118,0.9999999993162658
119,0.9999999999999256
120,0.9999999873977522
121,0.999954648954737
122,0.9999999999982498
123,0.9999593286939167
124,0.9999999999988816
125,0.9999999904763984
126,0.9693481682904713
127,0.9960657318939062
128,0.51441329941454494
129,0.9999999744505597
130,0.9999996222469573
131,0.9999999999798856
132,0.9999999999993783
133,0.9999999823132336
134,0.5313115019498084
135,0.9999999999993066
136,0.9999998961074518
137,0.999999999479728
138,0.9999978013594925
139,0.9999832832246228
140,0.9999999999999949
141,0.9998408564467398
142,0.999999959359349
143,0.9999999991147799
144,0.9999999999829574
145,0.9999999999999962
146,0.9763806780093605
147,0.02804330460814841
148,0.8726948291142141
149,0.9999999999999991
150,0.9999999999284437
151,0.9999999999995028
152,0.883433220657583
153,0.9999999957865358
154,0.9999991287614513
155,0.9999998822233186
156,0.9998386881929158
157,0.9999999884963274
158,0.9999999993254498
159,0.9999397666718035
160,0.9999997566500859
161,0.9976067773156019
162,0.9999999999737315
163,0.9999999999878859
164,0.9999998859046967
165,0.9999999002364144
166,0.9999999999999993
167,0.9947381989390299
168,0.9999999580189896
169,0.9999999995725883
170,0.9999999978308083
171,0.9999999999933242
172,0.9999999999201681
173,0.9999960783901047
174,0.9999999992675819
175,0.9999999999765012
176,0.9999999999999998
177,0.9997753889957117
178,0.9999999989274622
179,0.9999999667658108
180,0.9993596351088876
181,0.9990411043525472
182,0.9999997694952779
183,0.9948823439594996
184,0.9999996435270208
185,0.9999999999945577
186,0.9920030580832062
187,0.9999999999963913
188,0.9990509410126338
189,0.8599520303767697
190,0.999999999466278
191,0.9999999999999878
192,0.9999999983869423
193,0.9999999999971092
194,0.9999999999831739
195,0.9999997048436612
196,0.9999999999950817
197,0.999999999989339
198,0.9999992833422635
199,0.9999999999996165
200,0.9517976519463011
201,0.9999999999867051
202,0.9999999990469999
203,0.9999354920605144
204,0.9996330385800164
205,0.9999999999921507
206,0.9999999985087047
207,0.999999998950519
208,0.9999999806351626
209,0.011101990121549004
210,0.9981631463973837
211,0.9935151031157723
212,0.9999999944372187
213,0.9999999999998292
214,0.9999996576926661
215,0.9999999816234716
216,0.9996489241449176
217,0.9840047838390926
218,0.9999999999771336
219,0.9999999995415734
220,0.992925181733422
221,6.766344865384405e-4
222,0.9999999999999978
223,0.999999999999978
224,0.9999988503118342
225,0.9993312542366715
226,0.9935068973174443
227,0.9999661087854088
228,0.9999999906470983
229,0.9999999999999514
230,0.9999999856290938
231,0.9999999854424317
232,0.9999999163201853
233,0.999998868825121
234,0.1476038500530532
235,0.9999988142312194
236,0.999978754000951
237,0.9961947671141436
238,0.9997378781674171
239,0.9945182730273657
240,0.9999999997396838
241,0.9999982996143536
242,0.012158339684734912
243,0.7193710318954161
244,0.9999998857583805
245,0.9999620779282186
246,0.9999999939501971
247,0.9999999796989185
248,0.9999994714071941
249,0.999976258526728
250,0.999999999409398
251,0.999999996187668
252,0.9996057662829053
253,0.9999999999893312
254,0.9999999999994704
255,1
256,0.9999972367889517
257,0.9999999999982703
258,0.9999418995348767
259,0.9913074182528733
260,0.999999999989579
261,0.9999999969527043
262,0.9999999984596961
263,0.9999999999999016
264,0.999999999999909
265,0.999999998238642
266,0.9999999771679003
267,0.9905733144826225
268,0.9999999999987306
269,0.999726799818036
270,0.999999995308475
271,0.9999999788200533
272,0.99999999996661
273,0.9999999532369468
274,0.89424773685876
275,0.9999999999997662
276,0.9999999999966387
277,0.9999999969736246
278,0.9999999999799973
279,0.9999779110179716
280,0.9387608524301138
281,0.9999999999999822
282,0.9999999995559286
283,0.34170187212995967
284,0.999755115411062
285,0.9999999999963145
286,0.999142078146231
287,0.9999999999865272
288,0.9999999999736768
289,0.9999993896559928
290,0.9999999938387911
291,0.03037746660065959
292,0.9820358662231673
293,0.9999999999999096
294,0.9999999648511001
295,0.9999997531777624
296,0.9380620292343781
297,9.263754776104635e-5
298,0.9999862714053785
299,0.24390256369712146
300,0.9999999995464723
301,0.9994263045697165
302,0.9999999999999369
303,0.9367048996719033
304,0.9999822045818011
305,0.9999999985162535
306,0.999999985970683
307,0.9999998599450161
308,0.9999999999837839
309,0.960052540290141
310,0.9999998136603975
311,0.999999999904724
312,0.9999993788681659
313,0.9999999936040789
314,0.9999999999525844
315,0.9999999999998923
316,0.9999999999992333
317,0.9369452349070936
318,0.9999999699398414
319,0.5536437873550658
320,0.9997582019252113
321,0.9999999943578801
322,0.7035756660356012
323,0.9999999999999438
324,0.9999981096222801
325,0.999986365313407
326,0.9579406741465131
327,0.9999957133061618
328,0.9999999990610116
329,0.9999999999876097
330,0.9999999970765847
331,0.9999999999996634
332,0.9999996071999193
333,0.999977149860189
334,0.9995590678004
335,0.9999999982150771
336,0.9995804219001113
337,0.9999999999926112
338,0.9999999054288847
339,0.9999999620304819
340,0.9999999999663447
341,0.9999999864130684
342,0.9999720820015047
343,0.9999863726293593
344,0.9999999999981171
345,0.9999999999206823
346,0.9999999979420275
347,0.999999736471092
348,0.9999999047419841
349,0.9999999999791627
350,0.9999999964189692
351,0.8903863397693795
352,0.9999999999966616
353,0.9999996198048648
354,0.8215157401121934
355,0.9995840312104165
356,0.9999999987113581
357,0.9999999775314085
358,0.9999999996206954
359,0.9999997249714517
360,0.25325167478047655
361,0.9687117601077123
362,0.9998201758979944
363,0.9958413181868362
364,0.9999919128699551
365,0.9999999999717608
366,0.9999999999999882
367,0.9999999999951026
368,0.9999999999996476
369,0.9999998941708389
370,0.9999999578958771
371,0.9999999251299723
372,0.9999999999985412
373,0.002548013528590579
374,0.9251208204729142
375,0.9999951652819339
376,0.9999999999946367
377,0.9715632923034333
378,0.9999999997979465
379,0.9999999999999984
380,0.9983333104936872
381,0.9999996490463589
382,0.9999996931020336
383,0.9999999993097732
384,0.9999991281206787
385,0.9999999992433122
386,0.9999998999776087
387,0.9968360463307515
388,0.9999999898337592
389,0.9999999222748293
