id,ACTION
1,0.004045572746213848
2,0.9999999999592135
3,0.9999999810645496
4,0.9999967240935659
5,0.9999999999987608
6,0.9999999999993054
7,0.98915887720123985
8,0.9999999999999993
9,0.9996271061844043
10,0.9999975283162571
11,0.9999986031027419
12,0.9300833422242203
13,0.9999999992544089
14,0.0011257998410120508
15,0.9960868227115416
16,0.9999998910776143
17,0.0017990318650300298
18,0.07683910402019681
19,0.9999999999995803
20,0.999999999986459
21,0.9999998368257725
22,0.9999177983259161
23,0.9999999998962001
24,0.9999760351050633
25,0.9999999999681
26,0.8557612021560608
27,0.9999999758644821
28,0.9997942144435651
29,0.9999999717374947
30,0.9847618790038496
31,0.9999998915136157
32,0.9999984745461978
33,0.9999987293331155
34,0.9999999998810096
35,0.9999998717186143
36,0.9999999998872375
37,0.9999985765136116
38,0.9999999790791636
39,0.9999793364095825
40,0.9999116755292109
41,0.010614713704474045
42,0.999999999986606
43,0.9999992766333236
44,0.9999999998717546
45,0.9999999999939555
46,0.9103301686088111
47,1
48,0.9999972834974631
49,0.9999999999994813
50,0.9999999983034187
51,0.9509206454733135
52,0.999999969060093
53,0.9999956179153299
54,0.9999999999999856
55,0.9999999998322135
56,0.9999998058106898
57,0.9999967869894144
58,0.999999999999988
59,0.9999999801646873
60,0.9999999999998719
61,0.9999999921996555
62,0.999999873899874
63,0.9999999751709765
64,0.9999999992166917
65,0.999999997246773
66,0.9999999911718173
67,0.9999873614512993
68,0.9999999999999936
69,0.9999930439110227
70,2.579117256602633e-4
71,0.9999932800248237
72,0.999999999078649
73,0.9999999999996712
74,0.9999999720874538
75,0.9999999415759623
76,0.999999999994623
77,0.9999999921348669
78,0.9999591719033195
79,0.07385244950895088
80,0.9999994694588957
81,1
82,0.9999997940663572
83,0.9999999204092044
84,0.9999999997471256
85,0.999999418952911
86,0.9992760945172346
87,0.9999999991890958
88,0.9999999464000049
89,0.9999999999999882
90,0.9570302661471427
91,0.9999997944039477
92,0.07977953040907496
93,0.9999999999989733
94,0.9999931770188144
95,0.9999976982451649
96,0.9999999989962112
97,0.002237608278687331
98,0.9999994500535452
99,0.9999999998480151
100,0.9999999999309321
101,0.9622762652904949
102,0.9999994463231116
103,0.9999999782002544
104,0.9999584860822357
105,0.20878355800701892
106,0.9999999955414076
107,0.9999999999995539
108,0.9999989354464112
109,0.9999999970924245
110,0.999999584717704
111,0.06453901062771578
112,0.9999999998352895
113,0.8965786251831643
114,0.999999999965886
115,0.9999999079455706
116,0.9999924152024793
117,0.9571113607922322
118,0.999999992561057
119,0.9999999999970421
120,0.9999999924198654
121,0.9998349557462395
122,0.9999999999942701
123,0.9998262907715552
124,0.9999999999969178
125,0.9999998460830385
126,0.1803536663079521
127,0.9660132204935602
128,0.13022964406326015
129,0.9999997063377867
130,0.9999997168161208
131,0.9999999999120439
132,0.9999999999962785
133,0.9999992703427473
134,0.10269406018887196
135,0.9999999999987468
136,0.9999990416355219
137,0.9999999969785538
138,0.9999950204224096
139,0.9999368326537049
140,0.9999999999999962
141,0.9979941208219585
142,0.99999998419611
143,0.9999999983962451
144,0.9999999999989311
145,0.9999999999999714
146,0.8721032203129615
147,4.908393933683933e-4
148,0.07863001640030781
149,0.9999999999999982
150,0.9999999983360401
151,0.9999999999978324
152,0.7930556569604866
153,0.9999999843182126
154,0.9999658020613226
155,0.9999992257801512
156,0.993149226314754
157,0.9999999579730854
158,0.9999999989854387
159,0.9967704471774205
160,0.9999369567009939
161,0.9580378139711548
162,0.999999999925768
163,0.9999999999986353
164,0.9999971885503741
165,0.9999998966121506
166,1
167,0.5752118555510504
168,0.9999987398601077
169,0.9999999976542382
170,0.9999999997960052
171,0.9999999999585387
172,0.9999999993974065
173,0.9998823994814094
174,0.9999999996790507
175,0.9999999998916937
176,0.9999999999999998
177,0.9940934077388428
178,0.9999999954688119
179,0.9999997303963074
180,0.9932538202925935
181,0.996070150299206
182,0.999999904370438
183,0.959091674373075
184,0.9999943337601768
185,0.9999999999930693
186,0.5517506540788197
187,0.9999999999985911
188,0.9935490395850249
189,0.12432961084361682
190,0.9999999988644717
191,0.9999999999999483
192,0.9999999878866114
193,0.9999999999912319
194,0.9999999999979019
195,0.9999999579829053
196,0.9999999999783789
197,0.9999999999931075
198,0.9999588880747623
199,0.9999999999995441
200,0.10737948222775805
201,0.9999999999997549
202,0.9999999997359432
203,0.9992214863909142
204,0.9650244867222709
205,0.999999999999267
206,0.9999999984778016
207,0.999999972320777
208,0.999999752635801
209,3.0247105425321787e-4
210,0.8907966074046764
211,0.9099943446218498
212,0.999999993512948
213,0.9999999999990445
214,0.9999996225851152
215,0.9999994445485997
216,0.9675236623945634
217,0.4362941517913252
218,0.9999999998621316
219,0.9999999866187126
220,0.3842674899517865
221,5.337713447070062e-5
222,0.9999999999999996
223,0.9999999999999998
224,0.999998322230929
225,0.9973151237701231
226,0.5775113748477486
227,0.9996393509351711
228,0.999999526798922
229,0.9999999999995373
230,0.999999526678713
231,0.9999998864862685
232,0.9999994150699871
