id,ACTION
1,0.9364263021761875
2,0.9413630296557512
3,0.9474172510882826
4,0.9385811449167478
5,0.9460062226359374
6,0.94404793366412465
7,0.9360461860317443
8,0.9543403301054756
9,0.9345944728810476
10,0.9400923039142852
11,0.9465845205180469
12,0.9390426663257943
13,0.9452506672328784
14,0.9242768366619778
15,0.9387318387760673
16,0.9419823676855215
17,0.9255095559013164
18,0.9327390256210223
19,0.9493182707236234
20,0.9499377458073188
21,0.9533818411267945
22,0.9389681523360236
23,0.9460012839005042
24,0.9404167664429778
25,0.9505812060386064
26,0.9367679245017614
27,0.9446130018174526
28,0.9453753041386863
29,0.9440767212460567
30,0.935233239762423
31,0.9464491735503812
32,0.9427606966784432
33,0.9474327765806995
34,0.9458500341545367
35,0.9456366982187134
36,0.9479413889792705
37,0.9401809290826175
38,0.9531061115876067
39,0.9448265952013198
40,0.9381874226035812
41,0.9282589587573682
42,0.9454294711102913
43,0.9444156768568552
44,0.945309417925758
45,0.9469116378353294
46,0.9425890912707081
47,0.9488465715419568
48,0.9464240181543331
49,0.9554107323285226
50,0.9451968373587574
51,0.9372757073284567
52,0.9465329089483286
53,0.9395172287770038
54,0.9467899347936728
55,0.9493242175571549
56,0.9454752432364745
57,0.9414274119228183
58,0.948018839198288
59,0.9474320472893634
60,0.9482845113750071
61,0.9453217597028951
62,0.9526515961212519
63,0.9455783243390933
64,0.9493536829413994
65,0.9521189617233012
66,0.9398565793058951
67,0.9386049104406071
68,0.9495491466043722
69,0.94406080165125
70,0.9250068889558902
71,0.9403869061349737
72,0.9415839629284136
73,0.9485571261937565
74,0.9500017291518272
75,0.942460336490302
76,0.9451401689279256
77,0.9493110174561892
78,0.934606794156062
79,0.9302430095254116
80,0.9496875011027603
81,0.9497841045314677
82,0.9490541821144689
83,0.9449312352829625
84,0.9447793198739992
85,0.9445445389148382
86,0.9434503747964686
87,0.9414389358186726
88,0.9481477503152964
89,0.9432028663922758
90,0.9377591750945251
91,0.9412695365830388
92,0.9275997476020655
93,0.9474797205949135
94,0.9457243909796377
95,0.9457680362864412
96,0.9496364117530158
97,0.928232021235987
98,0.9475899928608346
99,0.9409460572978285
100,0.948928542812758
101,0.9409265328296077
102,0.9316876434901068
103,0.9468031387044564
104,0.9424993006488703
105,0.9333689865429364
106,0.9455121136372987
107,0.9461389237996433
108,0.9456228512645761
