id,ACTION
1,0.9116677163587802
2,0.9488558748787297
3,0.9536033820773829
4,0.9409245990683893
5,0.9599766840396251
6,0.9558880023039381
7,0.9359834023123472
8,0.9661261095450387
9,0.9193170063647963
10,0.9417027276632037
11,0.9441564110464753
12,0.9355499691162366
13,0.9414949356263126
14,0.9034578436066742
15,0.9397472769447384
16,0.9465583209124794
17,0.9075353420553599
18,0.9265232730379613
19,0.9575090225234967
20,0.9536945327719967
21,0.9553162886050202
22,0.9420067100661366
23,0.9429757381759263
24,0.9384709766607913
25,0.9495524502552156
26,0.9335066987856853
27,0.9487299549907869
28,0.9273143998844705
29,0.9488201086035587
30,0.928316567494072
31,0.948961538828476
32,0.9415331250114675
33,0.9453797281090954
34,0.9536473681714669
35,0.9465873521931931
36,0.9558414465766342
37,0.9418364188183445
38,0.9535632430312141
39,0.9416912713748393
40,0.9297205747765155
41,0.9128867438860986
42,0.9520642591103142
43,0.9438031127220865
44,0.9503540477266647
45,0.9500881091523876
46,0.9365949187770946
47,0.9628686348219684
48,0.9426079968803039
49,0.964693030390382
50,0.950413886708712
51,0.9392506116984415
52,0.950732495059004
53,0.9423903589710599
54,0.9600859322968845
55,0.9491283243024008
56,0.9317937109407627
57,0.9436120733486192
58,0.9603572083412574
59,0.9523362258795163
60,0.9543398788183747
61,0.9490320670270203
62,0.9508699408520367
63,0.9461111411002213
64,0.9559833666010351
65,0.9569918888414011
66,0.9516955461727219
67,0.9384453922456993
68,0.9616091358945311
69,0.9428431291678245
70,0.9017432035194484
71,0.9415620044868893
72,0.9531657659217403
73,0.9529518461963534
74,0.9549568109522766
75,0.9501726769743585
76,0.9559242660152806
77,0.9540594487269044
78,0.9280244938240115
79,0.9189138875984175
80,0.9505994877819605
81,0.9613919427966615
82,0.9506121007094511
83,0.947748082324133
84,0.9511647196815135
85,0.9435063102882337
86,0.9257179262144277
87,0.9404836942865614
88,0.9502106232700277
89,0.952177228772228
90,0.9295228017753936
91,0.9424208389492355
92,0.9212788597205177
93,0.9575060666402178
94,0.9374920156095077
95,0.9469206060841391
96,0.9453502496899632
97,0.9109179726609509
98,0.9478701582100019
99,0.9544685370697796
100,0.9520444503885993
101,0.9413478643510719
102,0.9147958982968355
103,0.9494444167594202
104,0.9338771616110041
105,0.920839230283095
106,0.9528432136843301
107,0.9588522066659674
108,0.9431483759972089
109,0.9536052205334044
110,0.9454808039101645
111,0.9238227772586162
112,0.9465165154109725
113,0.939983041012974
114,0.9538287731793033
115,0.9499699805150771
116,0.9403873658613676
117,0.9358888987960285
118,0.9521914756753297
119,0.9606417639370786
120,0.9494199531659097
121,0.9455872636494735
122,0.9523367126798034
123,0.9306544663102272
124,0.9561774433261316
125,0.9489224998750359
126,0.9241551403815278
127,0.9105949717714912
128,0.9245072346729082
129,0.9288218885022608
130,0.945564022635141
131,0.9573521378790215
132,0.954844397550734
133,0.9452799083959135
134,0.9220562883352087
135,0.9545098096728646
136,0.940914797526648
137,0.9533105872503732
138,0.9363194005182642
139,0.9362105015558582
140,0.9606570807171626
141,0.9477422619636174
142,0.9452566196149195
