id,ACTION
1,0.8308289024650831
2,0.9996249417249417
3,0.9973188573440289
4,0.9975338796861377
5,0.9995886466474702
6,0.9989715351315351
7,0.8962458649709277
8,0.9992299719887955
9,0.9806391815260956
10,0.9981024143036181
11,0.9986379914004914
12,0.9969987040526168
13,0.9991921052631579
14,0.48507541394501147
15,0.996112825964078
16,0.9997802197802198
17,0.4258884570146227
18,0.9532176755153388
19,0.9999090909090909
20,0.9999090909090909
21,0.9998400000000001
22,0.9747853545072007
23,0.9822162328992347
24,0.9884073785198225
25,0.998190800351853
26,0.9630845853397836
27,1
28,0.9871189580108232
29,0.9973376584001584
30,0.9700737366165162
31,1
32,0.9974030303030303
33,0.9995597032558875
34,0.9998156862745098
35,0.9972307692307693
36,0.9981802813799964
37,0.9973333333333334
38,0.9992476190476189
39,0.9998333333333334
40,0.9834937157172084
41,0.64098172041745
42,0.9902497669349739
43,0.9984533488822391
44,0.9976464807053043
45,0.9995833333333333
46,0.996994162357723
47,0.9855135378644697
48,0.9999411764705883
49,0.9971640445475201
50,0.9911842676647022
51,0.9104586380257329
52,1
53,0.9980573834330185
54,0.998291352625331
55,0.9991255060728746
56,0.9718092972992844
57,0.9988310708898944
58,0.9924037592948274
59,0.9995
60,0.9989838316855558
61,0.9999310344827586
62,0.9867066819766958
63,0.9992413752913754
64,0.9998393939393939
65,0.9987165900490979
66,0.9734325813690169
67,0.9980248053470533
68,0.9968718599939652
69,0.9972453861927546
70,0.636893661326124
71,0.9975176651305683
72,0.9966185830350129
73,0.9976379948914432
74,1
75,0.9986802098059703
76,0.9980507874224203
77,1
78,0.9816863097638042
79,0.7794052135979291
80,0.997897435897436
81,0.9936540127582923
82,1
83,0.9949803232267359
84,0.9978260869565218
85,0.9912687507564258
86,0.9640837680231955
87,0.9945018603790058
88,0.9999090909090909
89,0.9762233508595521
90,0.9379633217890146
91,0.9875095509031174
92,0.6326507335602032
93,0.9983170634920634
94,0.9985354150419883
95,0.9997509578544062
96,0.9941933523539
97,0.7163368505985589
98,0.9998174603174602
99,0.9852653473378645
100,1
101,0.9854444854794061
102,0.9069377637234546
103,0.9969333333333334
104,0.9944376665850349
105,0.9106618758597961
106,0.9997791144527985
107,0.9898416388951669
108,1
109,0.9988663967611336
110,0.9993195630861039
111,0.9442509648304176
112,0.9995702917771884
113,0.9934964066796361
114,0.9946077403101882
115,0.999948717948718
116,0.9953444722918409
117,0.9440662699727562
118,0.993035948297301
119,0.999396911976912
120,0.9943754619643944
121,0.9208149333705745
122,0.99942
123,0.9596324888354755
124,0.9987986697621375
125,0.9952069115616978
126,0.8776376274141288
127,0.929454568161143
128,0.8819900558526511
129,0.9735332877137991
130,1
131,0.9971332510161034
132,1
133,1
134,0.9075044359288493
135,0.9994175994565316
136,1
137,0.998
138,0.9884131598248322
139,0.9994175824175825
140,0.9984928709283548
141,0.9553623962741683
142,0.9831588573640286
143,1
144,0.9979330924925801
145,0.9917831832112638
146,0.9443826276352691
147,0.7273379128189942
148,0.795742481741513
149,0.9992786719703555
150,0.9986989055973267
151,0.9997626262626264
152,0.7902789571539269
153,1
154,0.9988074206237519
155,0.9976977777777778
156,0.9996021505376343
157,0.9841868380204548
158,0.998
159,0.9942086852831401
160,0.9938083460576758
161,0.946800969726
162,0.999829721362229
163,0.9974535222672064
164,0.9998888888888889
165,0.999410533910534
166,0.9933947654885948
167,0.9463546541692145
168,1
169,0.997382593441417
170,0.996283442846246
171,0.9922898148148149
172,0.9737100386263711
173,0.9910012717805082
174,0.9991176439597492
175,0.9994323529411764
176,0.9830820866553055
177,0.9955344582263913
178,0.9971151378446115
179,0.9992857142857143
180,0.9691309625496018
181,0.940090864729514
182,0.9995836538461538
183,0.8106751182381737
184,0.997948717948718
185,0.995214742217993
186,0.9774149633436272
187,1
188,0.9841573418891388
189,0.5736397861279777
190,0.9998785714285715
191,0.9996105651105652
192,0.9901590557376951
193,0.9998947368421052
194,0.9978260869565218
195,0.9891982055295212
196,0.99975031830914185
197,0.9997940446650124
198,0.9894584957827459
199,0.9995785671074238
200,0.8222582300221767
201,1
202,0.9973035814139263
203,0.995488888888889
204,0.9949916357963725
205,0.9966494509376862
206,0.9904510054228871
207,0.998
208,1
209,0.6736410008912607
210,0.9425636326629624
211,0.9678371558063007
212,0.9014346075782627
213,0.9990455840455841
