id,ACTION
1,0.8006985688101343
2,0.9935201690281681
3,0.9990198950308763
4,0.9969825851826387
5,0.9996705790629491
6,0.9963129912770593
7,0.912387181713524
8,0.9998493562721991
9,0.908826770513501
10,0.9819284428851406
11,0.9905110456363434
12,0.9915248814546282
13,0.9983956949689482
14,0.6236395882656668
15,0.9653766872390889
16,0.9794330601890455
17,0.5486526880039979
18,0.9243117370151829
19,0.998785678504886
20,0.997592546773306
21,0.9950957455206577
22,0.9965093308137087
23,0.999084118956781
24,0.9926125793486984
25,0.9993248376215564
26,0.9641040971422473
27,0.9988864654032994
28,0.9669356598486158
29,0.9929822225961592
30,0.9584717508962964
31,0.9981919485000389
32,0.991562016225121
33,0.9608153921692552
34,0.9991499944859449
35,0.9972688155317271
36,0.9997010244877561
37,0.9895225314555308
38,0.9992311773612659
39,0.9954729631449839
40,0.9425671722152088
41,0.8125205611161956
42,0.9985308577164945
43,0.9959702036833834
44,0.993425047092771
45,0.9985904069802609
46,0.9918227514898671
47,0.9998042218352551
48,0.9965079514575992
49,0.9995799582058126
50,0.9877561813009476
51,0.8973355983034491
52,0.998739314673822
53,0.948625760196041
54,0.9999849622175716
55,0.9980911568557146
56,0.9836899519233501
57,0.9843386885356621
58,0.9993891277596467
59,0.997838208149609
60,0.9984342640818556
61,0.9989428725282682
62,0.9837540171330179
63,0.9978814131301534
64,0.9986428422687398
65,0.99922253865827
66,0.9904568750182127
67,0.9877215083277952
68,0.9998768168395257
69,0.9811141708683061
70,0.6483445656616873
71,0.9908884754327777
72,0.9986590406735675
73,0.999805947850983
74,0.9981107978339883
75,0.9972572771111126
76,0.9973976356976358
77,0.9948645735610576
78,0.9251431092550858
79,0.6684283020051371
80,0.9950474817799353
81,0.9997885918443581
82,0.9968990659555188
83,0.9973689860911118
84,0.9980236956351464
85,0.9897113288453792
86,0.9826508273697013
87,0.9970418363949173
88,0.9967760183604607
89,0.9986758885138398
90,0.9048786102834372
91,0.9929354079364454
92,0.8267409576122134
93,0.9973899440383003
94,0.9647058101377287
95,0.9969315861749798
96,0.9990637626814602
97,0.6131416445644021
98,0.9969896186458934
99,0.9946894889947375
100,0.9992336705585646
101,0.9901473352149835
102,0.8920255612065326
103,0.9956952641246615
104,0.9955153377268776
105,0.7876500472433068
106,0.9989420613273631
107,0.9999261957621131
108,0.9939544013230124
109,0.9991257626956733
110,0.9970520402579056
111,0.8961841771310545
112,0.996522853038131
113,0.9845645087279223
114,0.9991612906048001
115,0.9923289467400156
116,0.9818662528165565
117,0.9780818233140554
118,0.9979657308327186
119,0.9989785873942212
120,0.9943665221303892
121,0.9568676543724397
122,0.9928436385303756
123,0.9656105152682269
124,0.9950295935961581
125,0.9986372090831237
126,0.9078462334906999
127,0.9131052145167258
128,0.878332486665926
129,0.9589591743765173
130,0.995619284057709
131,0.9986574615909853
132,0.9990293370310332
133,0.9948655492884316
134,0.8356651194608207
135,0.9987571463802205
136,0.9874426619307024
137,0.9986208086499151
138,0.9026967953157324
139,0.9960457813764301
140,0.999868135614922
141,0.9813669257453671
142,0.98074525133195
143,0.998897717086258
144,0.995402536310146
145,0.9995152441812127
146,0.8514612481543342
147,0.7963521373422437
148,0.8552621521110428
149,0.9995625482975072
150,0.9753636102667664
151,0.999753485073548
152,0.7307347175877045
153,0.9956436101942674
154,0.9641059058506398
155,0.997628108397818
156,0.988975420761534
157,0.9889307511108101
158,0.9992081360051885
159,0.867160867925067
160,0.9912247415134079
161,0.9014695234349414
162,0.9950098952560019
163,0.9990646790892032
164,0.9938607625211088
165,0.9987919113216838
166,0.999951622063595
167,0.975989386199715
168,0.9945924829781606
169,0.9912009575054889
170,0.9997777667940714
171,0.9965791022094079
172,0.9991919786096256
173,0.9793607793890022
174,0.9910378832159197
175,0.9991920945667393
176,0.9995275595486078
177,0.9828508577278915
178,0.9966355107562388
179,0.9952109008148338
180,0.9524765146798255
181,0.8165836267033691
182,0.995619284057709
183,0.7427077622141983
184,0.9380569694942217
185,0.9973625887311672
186,0.9553210231955445
187,0.9979210305735282
188,0.9873980974665982
189,0.662615906502716
190,0.9859251715102583
191,0.9999169624584563
192,0.9969400243145211
193,0.9992507164811559
194,0.9985355479716292
195,0.992501623710578
196,0.9990595242830618
197,0.997958359105695
198,0.9819829291461384
199,0.9989175670861454
200,0.7995343834320385
201,0.9962856810185843
202,0.9960895414620801
203,0.9873592016231121
204,0.9876941009187846
205,1
206,0.9957277243748568
207,0.9990349449135693
208,0.9944792332935506
209,0.756950927782924
210,0.7524022141305216
211,0.9497049598866338
212,0.9884678170814393
213,0.9998951498467027
214,0.990622995842566
215,0.9955858373440329
216,0.9594954705309707
217,0.9629087316832344
218,0.9984496202731842
219,0.9934807642329821
220,0.9854656021761325
221,0.41713232853318016
222,0.9998503291438277
223,1
224,0.9957822622916745
225,0.967109031480274
226,0.9231168600038957
227,0.9755688434453911
228,0.9978555038548597
229,0.9995519764920676
230,0.9960260078314698
231,0.9953785422013521
232,0.9868216412643527
233,0.9628728776402844
234,0.19590168280902498
235,0.8858843612832906
236,0.9921463742489138
237,0.9903634723206427
238,0.978235818850401
239,0.9650942158442922
240,0.9990097479886294
241,0.9918866812494856
242,0.6050738580784737
243,0.6784041408604293
244,0.9872942053515552
245,0.9965809882104896
246,0.9970948757751392
247,0.9944128107396841
248,0.9743149831290667
249,0.9901074781383965
250,0.9988585993789779
251,0.9981852408229577
252,0.7249510072927867
253,0.9998697743248243
254,0.9999849622175716
255,0.9999656756955163
256,0.9803227957260056
257,0.9980308423847266
258,0.9842151291476934
259,0.9767651486261719
260,0.9994416650357459
261,0.9916942281246927
262,0.9890467964885713
263,0.9948466540901193
264,0.9986471919193879
265,0.9998012235841948
266,0.9944555397078644
267,0.895745853236882
268,0.9987134952408487
269,0.9722089274984206
270,0.9985339223501066
271,0.9948086298941828
272,0.9973878641511982
273,0.9937086096854771
274,0.5652391790597655
275,0.9990987862605567
276,0.9608511438884917
277,0.997417188824362
278,0.9998395517094624
279,0.8944109556572738
280,0.8598451961770434
281,0.9997651586869114
282,0.997239639269681
283,0.7621640323482184
284,0.9845924372200743
285,0.992167212447001
286,0.9722675442357779
287,0.997924458879684
288,0.9972342945844487
289,0.9975252470531945
290,0.9996777667940713
291,0.4864793042996701
292,0.8926070652671403
293,0.9979647528646935
294,0.9917710745867954
295,0.9959505559742224
296,0.7293092888887174
297,0.5478707521152006
298,0.9871772788556097
299,0.7007612805087048
300,0.9934540642031777
301,0.7132753171238331
302,0.9998384839116325
303,0.8818569921844984
304,0.8217237074561848
305,0.9944240768931781
306,0.9956094396471714
307,0.9897113288453792
308,0.999685795487255
309,0.9611766917608063
310,0.994150971994368
311,0.9993403726708074
312,0.9975744404768271
313,0.9971980408283594
314,0.9996879537233645
315,0.9998780942897225
316,0.9992858712458166
317,0.9370731308993345
318,0.9977643741297915
319,0.37553604165171756
320,0.9945912690458996
321,0.9917753213922985
322,0.7299604587493955
323,0.999631248172742
324,0.9839026380705965
325,0.8569161102802243
326,0.9160107038557039
327,0.9719545184439577
328,0.9990791764741069
329,0.9974797282261416
330,0.998580139193944
331,0.9997454252234647
332,0.9959246056175232
333,0.998526014910171
334,0.9759450280091534
335,0.9980682483158808
336,0.9908296506003336
337,0.998359829059829
338,0.9876786354749443
339,0.9963665598868102
340,0.9993271370493263
341,0.9934396486743143
342,0.9936613122976281
343,0.9898913517324881
344,0.9995991243229441
345,0.9954588275169702
346,0.9975617986371584
347,0.9958058706345597
348,0.991174633295043
349,0.9987047267465307
350,0.8340243335785337
351,0.9817108054048751
352,0.9965865739335916
353,0.9939702083674624
354,0.6967742741221111
355,0.9753091104432291
356,0.9991756982170247
357,0.9950159259470753
358,0.9991959259508815
359,0.9854116148311617
360,0.5700726129796274
361,0.9603070295555016
362,0.9529660019170865
363,0.9865230262320991
364,0.9138520524770877
365,0.99968823652248
366,0.9993941165702246
367,0.997542903557043
368,0.9995040815269355
369,0.9926529000354151
370,0.9940577264891207
371,0.9866701045361994
