id,ACTION
1,0.7829019544716935
2,0.9857899684005039
3,0.9989495332658397
4,0.9950888824781379
5,0.9994122235945734
6,0.9972500665743225
7,0.9102431291347487
8,0.9998154842053288
9,0.9090733961810777
10,0.9841357765790237
11,0.9906662039605049
12,0.9922066320979079
13,0.9986716750040557
14,0.6238206892713151
15,0.9602211206147234
16,0.973977517878647
17,0.5304577079833281
18,0.9277139393329232
19,0.9989994039478662
20,0.9964625190314773
21,0.99422810800558
22,0.9939483382433261
23,0.9986707897657685
24,0.9916198737223785
25,0.9993107439389746
26,0.9673954668994711
27,0.9958884551471889
28,0.9629652341191406
29,0.9919904843540089
30,0.9517013360241307
31,0.9984354276341141
32,0.9941386849935575
33,0.9576591004840501
34,0.9989255206114609
35,0.997440921725221
36,0.9994161717695069
37,0.9842725063891595
38,0.999715284140348
39,0.9972503777905135
40,0.9354063851213225
41,0.7939484171499799
42,0.9987671337612143
43,0.9954385521577673
44,0.9955265277058851
45,0.9985542865580075
46,0.9944280373186746
47,0.999709100529257
48,0.9968240419383513
49,0.9995949467483206
50,0.9870685689990356
51,0.8984240917430727
52,0.9989266508819087
53,0.9519987513332983
54,1
55,0.996994056383335
56,0.9831945339691869
57,0.9825428200865465
58,0.999349325881378
59,0.9980860178573138
60,0.999317129069487
61,0.9985321555466777
62,0.9869262396653572
63,0.9978011410828811
64,0.9990011546388727
65,0.9991370419015123
66,0.9889015318326101
67,0.9924686236904625
68,0.9997825169569109
69,0.9825959759704715
70,0.6617297496630987
71,0.9917671526516492
72,0.9990566881551944
73,0.9998220720720721
74,0.9984861754632828
75,0.9966380320117642
76,0.9988968643936295
77,0.994136022232077
78,0.9211208568079059
79,0.6616959269324909
80,0.994882764949901
81,0.9997076381645141
82,0.9966355155898787
83,0.9938152574701026
84,0.9960633401910235
85,0.9899793752531381
86,0.982540466568696
87,0.9981598361464284
88,0.9960711977660083
89,0.9986718134384014
90,0.9031366366930162
91,0.9937576468935096
92,0.834960731277945
93,0.9969842229756417
94,0.9660155352872808
95,0.9969119398884362
96,0.9985453181747405
97,0.600223842414417
98,0.9942520206234474
99,0.9935080799457805
100,0.9986853308690635
101,0.988193557183374
102,0.8790800106809677
103,0.9956797775919954
104,0.9943398196973605
105,0.7966740651542156
106,0.9980567340314345
107,0.9998816582608485
108,0.9924404896317026
109,0.9987278505116759
110,0.997334930531372
111,0.9054739834063986
112,0.9959632826778506
113,0.9819707894702346
114,0.998838377083039
115,0.994254956995314
116,0.9793877600938725
117,0.9789643002718755
118,0.9976016307286821
119,0.9988510627866651
120,0.996052513728225
121,0.9434418135785785
122,0.9915110769164782
123,0.9672229384212037
124,0.9941674453824338
125,0.9988306677643015
126,0.8934196179280831
127,0.9159083206185505
128,0.8785070409727052
129,0.9536165517806823
130,0.9973731905152775
131,0.9985965994820698
132,0.9993414381016903
133,0.9942080905763688
134,0.828534371950426
135,0.999349440317336
136,0.9845694593195446
137,0.9988158589828763
138,0.8884990359993499
139,0.9911955616272302
140,0.9998154842053288
141,0.979715763539747
142,0.9796607887445903
143,0.9986846245275927
144,0.9955958151284561
145,0.9992711725992033
146,0.8612635204153966
147,0.8052914149811253
148,0.8781596720192537
149,0.9995375226482096
150,0.9746909322210321
151,0.9989029936569752
152,0.7568330991895692
153,0.9958973770895783
154,0.9621088624881093
155,0.9959667839065779
156,0.9896256074108826
157,0.9891831353666437
158,0.9994944710350838
159,0.8690655158324593
160,0.9923561933083491
161,0.8994213216880437
162,0.9934001390009558
163,0.9992241045245226
164,0.9927113519245614
165,0.9989983954037993
166,0.9995686229864493
167,0.9723218630878521
168,0.9941621602804185
169,0.9864875384014349
170,0.9999592594375252
171,0.9953185829270457
172,0.9981355136765182
173,0.9779479656674721
174,0.9838811879206213
175,0.9963596398865495
176,0.9992707646629725
177,0.9789701014827066
178,0.9968786196448303
179,0.9950807709784858
180,0.9578649446029791
181,0.8081392665263347
182,0.9973731905152775
183,0.7385821503262039
184,0.9403856258001444
185,0.9982593893675656
186,0.9518303276148445
187,0.9976793139242668
188,0.9885466379003826
189,0.6509473888733105
190,0.9885687062090751
191,0.9998934405878585
192,0.9920484088345948
193,0.9990942457543485
194,0.9993212341719915
195,0.9916750442026607
196,0.9985765591954983
197,0.9986327152310659
198,0.9842782058007234
199,0.9992371696311896
200,0.8081186133404936
201,0.9966805275769983
202,0.9933785931352332
203,0.9835596952866738
204,0.9867559011392125
205,0.9997894736842106
206,0.9950822497844205
207,0.9991645667335978
208,0.9935378196034024
209,0.7587771497080616
210,0.7630196021592968
211,0.9462543432552541
212,0.9816701594517384
213,0.9999875816365732
214,0.9921634784198129
215,0.9951136964402442
216,0.9596458790275768
217,0.9662478476308204
218,0.9986466069064711
219,0.9929273021069165
220,0.9881468976832454
221,0.42724674894392584
222,0.9997404700013527
223,0.9995842105263157
224,0.9949911253809244
225,0.976282645924173
226,0.9143250464719449
227,0.9725261317081382
228,0.9974695132427523
229,0.9992148026683563
230,0.9962846396744762
231,0.99466105446171
232,0.9859860129390192
233,0.9569576097109285
234,0.21084362944017118
235,0.8870616064309661
236,0.9927950242383804
237,0.9907824615307954
238,0.9786644388685422
239,0.9679201783814398
240,0.9988425527207565
241,0.9947409408444314
242,0.6096206364439125
243,0.6785040691240931
244,0.9848116185103625
245,0.9954523821051977
246,0.9971744298411274
247,0.9951513150070829
248,0.9660216917693688
249,0.9879873592608999
250,0.9990132271904735
251,0.9987722604482249
252,0.7217944388567349
253,0.9998366526017228
254,1
255,0.9999321029597446
256,0.9807786662821024
257,0.9985514922134322
258,0.980565088657962
259,0.968254411453755
260,0.9994636925278528
261,0.9919299409190986
262,0.984467556429803
263,0.995782397394867
264,0.9982964494180031
265,0.9999876084262702
266,0.9935378196034024
267,0.9059877727700814
268,0.9994390218892839
269,0.9710789999534506
270,0.9988562241973148
271,0.9952410719135523
272,0.9945993679477538
273,0.995582108771675
274,0.5803444852546129
275,0.9992099261622768
276,0.9481005391258726
277,0.997492576911378
278,0.99911333244362
279,0.8788092657346289
280,0.8730408280828836
281,0.9995679360733343
282,0.9982326797196276
283,0.7675164035182678
284,0.9827633242182358
285,0.9933867520183577
286,0.9737290187739278
287,0.9992085986652471
288,0.997183593777583
289,0.9975925337053984
290,0.9999876084262702
291,0.4963039428873879
292,0.8912506561535856
293,0.9989023165690782
294,0.994209618444559
295,0.9972652270468283
296,0.7538772956108736
297,0.5575244917176757
298,0.9879253364334222
299,0.6812902446414513
300,0.9935485291456165
301,0.7340898895421918
302,0.9998940696253755
303,0.9017095053814511
304,0.8119392530593253
305,0.996629074139395
306,0.9950976044924292
307,0.9899793752531381
308,0.9996023088023088
309,0.9701018667912777
310,0.9960975565410134
311,0.9985477717576048
312,0.9942423020502491
313,0.9966985469317498
314,0.9995602689835769
315,0.9999321029597446
316,0.9991010159278984
317,0.9424223387391047
318,0.9983406159516627
319,0.37927759006602535
320,0.9957495312146145
321,0.9911975009835959
322,0.7178404849147069
323,0.9998762571283983
324,0.9810248979375534
325,0.8435195739906859
326,0.9259486600163341
327,0.9752604613522649
328,0.999030076161726
329,0.9984297386299907
330,0.9989422299273029
331,0.9997263546215183
332,0.9942152797204833
333,0.9978357628648048
334,0.9729880837754158
335,0.9980851526289654
336,0.9897825178561537
337,0.9951570474540766
338,0.9877727359816214
339,0.9956318819351567
340,0.9990188851624288
341,0.9880959418272233
342,0.9938550419899055
343,0.9883272730427276
344,0.9990297622629414
345,0.9974113806764356
346,0.9981655670985865
347,0.9942053550474379
348,0.9938674137592403
349,0.9982776515786028
350,0.8333853503920968
351,0.9814460367599271
352,0.9972483271738904
353,0.9940002972759924
354,0.7518019599723103
355,0.974350115103663
356,0.9972088421090782
357,0.9938555817455136
358,0.9995157110937019
359,0.9899935437052828
360,0.5953324949105729
361,0.9608543705654566
362,0.9561588481074302
363,0.9853879106916514
364,0.924064339260768
365,0.9997746052945594
366,0.9994803725897663
367,0.9945205831024603
368,0.9993011078254599
369,0.9931383500486131
370,0.9950477716245041
371,0.9939621383501152
372,0.9994942536926041
373,0.7215093448318541
374,0.6133778134569716
375,0.9867296342383828
376,0.9993992161236029
377,0.8340315140657377
378,0.9991722586592306
379,0.9995563862529091
380,0.9581442504699167
381,0.9740332976326328
382,0.9968240419383513
383,0.9986165897797774
384,0.9707401997613847
385,0.9806138560852442
386,0.9921124411624076
387,0.7970078288111339
388,0.9712209005960203
389,0.9960993332425071
390,0.9996086228659948
391,0.8980516232521704
392,0.9919419933333878
393,0.9801629884333606
394,0.997625462134778
395,0.9834243966327697
396,0.9879822548877752
397,0.9993663927399709
398,0.9964276937630026
399,0.9978562182935958
400,0.9412310042120219
401,0.9980026812164183
402,0.9908919400299822
403,0.9875927274434511
404,0.9761996166479424
405,0.997763974729049
406,0.9952854067063303
407,0.8073367406259213
408,0.9962948705688762
409,0.9958231273611042
410,0.9994634995592792
411,0.9993762892736876
412,0.9685881556857637
413,0.9562301278216923
414,0.9943644221456854
415,0.9942810810786284
416,0.9787287306259385
417,0.9993609953272933
418,0.9998734939759036
419,0.9769507803967593
420,0.9931491972395342
421,0.9978980237409121
422,0.9862097452844449
423,0.9948405542777068
424,0.9748267946305614
425,0.9991606111832096
426,0.9959278220872809
427,0.9980767763736988
428,0.994882764949901
429,0.9725409271617487
430,0.9982788315218765
431,0.9998628174737281
432,0.9914553443632881
433,0.9846730367870524
434,0.984994675312236
435,0.9324920711920793
436,0.9993680919317306
437,0.9992484963430337
438,0.21814988726167844
439,0.9964492706500778
440,0.5459182004808893
441,0.9983594601668857
442,0.9998735568583713
443,0.99215118495254
444,0.9997263546215183
445,0.9334134495707852
446,0.998821106579483
447,0.9847579012867157
448,0.9994712181517195
449,0.9900326826875789
450,0.9873917102877211
451,0.885753443163841
452,0.9976658323353436
453,0.9982312341250201
454,0.9886161624555888
455,0.9980521375302088
456,0.9937915215114084
457,0.9987544307822948
458,0.9990598342008868
459,1
460,0.8482861286815427
461,0.9509643389690959
462,0.9999318274995712
463,0.9961806445625568
464,0.9980860178573138
465,0.9925968479246471
466,0.9989740493101661
467,0.7216315247348495
468,0.9976710915588746
469,0.9963021554404782
470,0.9901860867086371
471,0.9913138250064346
472,0.9936896865206775
473,0.9972878179815875
474,0.9739830938570712
475,0.960379187110906
476,0.9968810448186115
477,0.9968418897541804
478,0.9879312356810734
479,0.999957557677304
480,0.9998271387841254
481,1
482,0.9881537701885201
483,0.9992099261622768
484,0.9747656065222691
485,0.9805347254806842
486,0.8606244531961378
487,0.9914803316488005
488,0.9919550933720235
489,0.9986173078686021
490,0.9941782522282333
491,0.9950975408927402
492,0.9956334908881407
493,0.9996755069218766
494,0.9986824060195801
495,0.9870051654619766
496,0.9760912783264702
497,0.9997401836834026
498,0.9990396485278987
499,0.998944099537883
500,0.9939529535377271
501,0.9967485514536617
502,0.9743884449187337
503,0.9850083660187068
504,0.9988906705284015
505,0.9809289909769376
506,0.9985201490760482
507,0.9984543789065852
508,0.9893451442220316
509,0.9925430601752925
510,0.5970546912902008
511,0.9943029809264254
512,0.9962017608997763
513,0.9979029898347518
514,0.6898138057010577
515,0.9963693534531256
516,0.9904840982435832
517,0.9990079033258277
518,0.9498149261032567
519,0.9890776823743416
520,0.9636908698665669
521,0.9987184880569726
522,0.9818854075442608
523,0.9996740798254857
524,0.5529880589938232
525,0.7057433390028749
526,0.7353149195011466
527,0.9982731231608156
528,0.9989052045538088
529,0.9783811938437109
530,0.9991010627866651
531,0.9808950975954259
532,0.9746751365685227
533,0.9992281984934737
534,0.9745119219402881
535,0.9981091814484324
536,0.9984121963110844
537,0.9994725999378458
538,0.9946855755988621
539,0.9951513150070829
540,0.9617598082390506
541,0.9982668092912713
542,0.9348708488378814
543,0.7109001043027839
544,0.9999401197604791
545,0.9867607476820817
546,0.9979039522595393
547,0.8529725703421653
548,0.9464930054487759
549,0.8971980892818289
550,0.9508271654878274
551,0.9879123065590057
552,0.9216469949325766
553,0.9993379171020873
554,0.921843408909854
555,0.9999612124895073
556,0.9941782522282333
557,0.9993478070175439
558,0.9902283576015142
559,0.984377606730604
560,0.9895297937810917
561,0.9932786754061549
562,0.9973843022493799
563,0.9984554265354584
564,0.8096764384185435
565,0.9999432624113476
566,0.9726016539741963
567,0.9904765003285446
568,0.8974650967070051
569,0.9966812788661757
570,0.9559514141492392
571,0.5896448317731683
572,0.9944592330611433
573,0.974347747041939
574,0.4923803392243774
575,0.9995500168261575
576,0.9972266113703513
577,0.9941682740195918
578,0.9981994564964377
579,0.8398287331058754
580,0.9931848369079559
581,0.997247930425852
582,0.9880408936855801
583,0.9899253067449876
584,0.7294922705456922
585,0.997440921725221
586,0.9738589486799696
587,0.993196344977226
588,0.9987451330174818
589,0.9345439707491702
590,0.9865059408373437
591,0.9908053975000286
592,0.9994778907752776
593,0.950070654119615
594,0.9625459195246142
595,0.9984973599411809
596,0.9984822177951829
597,0.9996605531513005
598,0.9499371947003427
599,0.9777636760007141
600,0.9681497993068643
601,0.998563962077958
602,0.9708286398539065
603,0.9994122235945734
604,0.9994282115663476
605,0.9898989856992187
606,0.9992050818460668
607,0.9990515523822232
608,0.9981811571204462
609,0.9486140818287205
610,0.9284801566916875
611,0.9973898038419333
612,0.986979940347043
613,0.9953066552941578
614,0.8380967785286473
615,0.9868323430342767
616,0.6390135915656753
617,0.9800300585557552
618,0.9827905753285097
619,0.9948316516585706
620,0.9970454297676069
621,0.9998244445702958
622,0.9881136775240672
623,0.9963693534531256
624,0.9437315206346009
625,0.6518069051857295
626,0.9984096600252217
627,0.9989145613969395
628,0.9798521361157595
629,0.9967475517233105
630,0.9995391020399367
631,0.9994660520883425
632,0.9488236956182242
633,0.9994125435064851
634,0.998842245392562
635,0.9703777739022774
636,0.9943641061375744
637,0.9928981870544543
638,0.996298855000498
639,0.9454897775456481
640,0.9991240795436152
641,0.9989528185240328
642,0.9870535426860958
643,0.9956872996623802
644,0.984860954040351
645,0.9984324054249608
646,0.934411574817611
647,0.9910904694254209
648,0.8318679295423382
649,0.9990314439297866
650,0.9281305896172009
651,0.9960420289187781
652,0.9998796150481191
653,0.5446236799537604
654,0.9905548988614631
655,0.9251180009576736
656,0.9991571696311895
657,0.9741567913936722
658,0.9989471510292504
659,0.9888397921267342
660,0.9692378443834367
661,0.9983987868408971
662,0.995291398998256
663,0.9983520700835883
664,0.9980026812164183
665,0.9826702175909886
666,0.7795227334637951
667,0.9752480815882973
668,0.9918563828619468
669,0.7728300559514388
670,0.8648626269468173
671,0.9895158588287801
672,0.9897257577043436
673,0.8559985874674374
674,0.9921423093519129
675,0.9949513129335095
676,0.9989017900886281
677,0.9587021354585452
678,0.9984336358137254
679,0.9983565869208484
680,0.9940257958779314
681,0.645966789169959
682,0.9298459739460639
683,0.9956797775919954
684,0.9980379952579663
685,0.892101457217426
686,0.9891739673952451
687,0.9950601550894398
688,0.9978016524940994
689,0.9990924874758021
690,0.9994630063629744
691,0.9999491166971444
692,0.9988256302521007
693,0.9720342281847715
694,0.9870194131456729
695,0.9947747807960224
696,0.9542811564029919
697,0.995485736614996
698,0.9987898649154496
699,0.9973216937366888
700,0.9979929665484716
701,0.983274501847879
702,0.9877705650020762
703,0.9901644205816478
704,0.9755361155294632
705,0.9596458790275768
706,0.9061091312959599
707,0.9207521207611444
708,0.9955078029540407
709,0.9729928053494488
710,0.9980212724240626
711,0.789667539668656
712,0.912788184618492
713,0.9981564882560346
714,0.99933944765188365
715,0.9915363191705995
716,0.8535600911974947
717,0.9718369811592722
718,0.9873374754986242
719,0.9951672038387183
720,0.9861418772361876
721,0.979402529323211
722,0.9890745445917702
723,0.9858914705787838
724,0.9901907217063302
725,0.9994161717695069
726,0.9835456195135411
727,0.9997062394326471
728,0.9988173837274863
729,0.9235364151184975
730,0.9631485287103938
731,0.9717436478485767
732,0.9992420478783928
733,0.9999189189189189
734,0.9998452079946153
735,0.9973568421694426
736,0.8990402695171481
737,0.9950975408927402
738,0.992295321371792
739,0.9914291781271583
740,0.9987372908928863
741,0.9962273937753308
742,0.990827825655948
743,0.9966380320117642
744,0.9999867549668874
745,0.9916253744434219
746,0.996551336451738
747,0.998610593760438
748,0.999054025225016
749,0.9981783895055367
750,0.9997690834796965
751,0.9917725791564429
752,0.9935135093696197
753,0.9893312835147918
754,0.9965736263357895
755,0.9995357790761618
756,0.8440943410549223
757,0.9995816969530542
758,0.9974723749103422
759,0.989674619026491
760,0.9984633076106352
761,0.9906843367846466
762,0.9712120355797925
763,0.9683079764025959
764,0.9853017240258091
765,0.9981357752990718
766,0.9934525308208253
767,0.998803328010511
768,1
769,0.9813079735027406
770,0.996967133700565
771,0.9993065617305545
772,0.9950975408927402
773,0.999641889619341
774,0.9970374558434787
775,0.9938811177919574
776,0.9027157276291429
777,0.92113118712578
778,0.998122366019774
779,0.9999207480123574
780,0.7534949578980397
781,0.7595403191147384
782,0.9928186019862489
783,0.9995762719440158
784,0.9929416400376956
785,0.8768103825134969
786,0.9667936064191809
787,0.9966355155898787
788,0.9914965793213157
789,0.9984485248895878
790,0.9692590589385143
791,0.9883204415081177
792,0.9994630314757547
793,0.9015030161658958
794,0.9825387246573357
795,0.999228453952071
796,0.9796222867600023
797,0.9975657427061841
798,0.9897399377986983
799,0.9824595812545623
800,0.9985484307090855
801,0.991851192509907
802,0.9991460933119641
803,0.9664773868196377
804,0.9980025767504127
805,0.99844648153545
806,0.9984837842614203
807,0.764331964090768
808,0.9606390390562459
809,0.9989526473190282
810,0.998842245392562
811,0.9973713487683311
812,0.797023772309805
813,0.9995858071234541
814,0.9998734939759036
815,0.649199023161836
816,0.9990216866240439
817,1
818,0.9965637290152771
819,0.9932915155742377
820,0.5845330601547031
821,0.9938483261271135
822,0.9997084561609727
823,0.9996557055148568
824,0.9947764384501917
825,0.9987590533365683
826,0.9152103975553116
827,0.9996572551137394
828,0.9962671476392052
829,0.9995341224991426
830,0.9998494610794972
831,0.8700336077946302
832,0.999625029468862
833,0.9996656505037179
834,0.9947215276981642
835,0.9999401197604791
836,0.7990834273522099
837,0.9706501474793908
838,0.9997697095060456
839,0.9774375906396878
840,0.9939689001124312
841,0.9616060958949905
842,0.9998494610794972
843,0.9996801868377728
844,0.9998867549668874
845,0.9964181434474695
846,0.9529724030125938
847,0.9926812723044492
848,0.9989994039478662
849,0.9927588258457636
850,0.37842181159054233
851,0.9988266994339811
852,0.9834132562994121
853,0.9932688019790233
854,0.25001238948322446
855,0.9923884565817658
856,0.9989227507688287
857,0.9612633691997869
858,0.9987102626664986
859,0.9957824894891982
860,0.9996409174133569
861,0.9961367441517676
862,0.9849863367280464
863,0.9899951561161783
864,0.945937721204223
865,0.28263655384982633
866,0.9279453338765478
867,0.9943616309782414
868,0.9905016216588504
869,0.9910288528854313
870,0.9966405820808288
871,0.9923884565817658
872,0.992179377437396
873,0.9975664718502709
874,0.8694580470736109
875,0.9999875816365732
876,0.9720819304606361
877,0.9991964255975062
878,0.994012998568688
879,0.9954385521577673
880,0.9941601098395736
881,0.967636996216304
882,0.9987771843257304
883,0.9987681389802222
884,0.9727999709335428
885,0.9511467573805169
886,0.9999318274995712
887,0.9202882863977233
888,0.9910092995891367
889,0.9890067381887407
890,0.9990146729413584
891,0.9682862256166257
892,0.9794395387064363
893,0.7397307576014661
894,0.9981101423914889
895,0.9979454054799526
896,0.992542299852343
897,0.9673611310117085
898,0.9587979934574021
899,0.8500687458440992
900,0.9984096600252217
901,0.9957774575029565
902,0.9891981077749418
903,0.9872278584947511
904,0.9987597921745024
905,0.9993549664388872
906,0.9949855133078809
907,0.9990520800297562
908,0.9989740493101661
909,0.9526151992846913
910,0.9570108199232111
911,0.958137915215311
912,0.999733768373721
913,0.9987743887906558
914,0.9996541061764991
915,0.9942786831937808
916,0.9818020241621845
917,0.99645852048285255
918,0.996770943970353
919,0.9998243977122755
920,0.9987777256947679
921,0.9189092704713717
922,0.9957660595265683
923,0.9309428631572227
924,0.9276105935451098
925,0.9258658502897077
926,0.9978264230412417
927,0.9934675936999425
928,0.9539236113032927
929,0.9985135105296905
930,0.9996384284313371
931,0.9997949519618116
932,0.9988462446388082
933,0.9828208232107712
934,0.9988745341281007
935,0.9948848878197315
936,0.9589915402592172
937,0.9935252942730727
938,0.9993985032432552
939,0.9961784346739398
940,0.9622257160588802
941,0.994283131519473
942,0.9999867549668874
943,0.5258665151346723
944,0.9987597921745024
945,0.9620523940725183
946,0.9967460920096718
947,0.99564313725490206
948,0.9261698868047904
949,0.9915585889161943
950,0.9686955721578336
951,0.9954441275102339
952,0.9125225648031331
953,0.988222124408655
954,0.9974589113320005
955,0.9846095826598159
956,0.2166531643233456
957,0.9995955379094352
958,0.9763658194535222
959,0.6374315045084986
960,0.9949156980404916
961,0.8497239917959929
962,0.998507896342109
963,0.996029647646206
964,0.9493194683544051
965,0.9961066030297608
966,0.8974483515641637
967,0.995431895827646
968,0.8140749875609292
969,0.9440935811924849
970,0.9827419643019052
971,0.993873963498097
972,0.999709100529257
973,0.9994368692636298
974,0.9981515974006817
975,0.9741165749496902
976,0.989894859430458
977,0.9944864868825618
978,0.974964903037054
979,0.954267620231044
980,0.7525547956108957
981,0.997948189055376
982,0.997392533484751
983,0.9984754188062877
984,0.14911436686082744
985,0.9984227063055983
986,0.9941782522282333
987,0.998341734556869
988,0.9406885036313792
989,0.9778924267775664
990,0.9511881371255572
991,0.65109617094292
992,0.9742240932349143
993,0.9998452079946153
994,0.998713185713514
995,0.9928943120819882
996,0.9969727321198223
997,0.844114342567178
998,0.9809084749729368
999,0.9995480907457848
1000,0.9991568101412673
1001,0.9942642628419788
1002,0.9689369850381079
1003,0.9819635826101213
1004,0.9979039522595393
1005,0.9649614600334153
1006,0.9948460830335237
1007,0.9984912348212718
1008,0.9998912973794586
1009,0.9976526014991454
1010,0.998860530503533
1011,0.9948206563197729
1012,0.9772405497718117
1013,0.997221249335002
1014,0.9928446113086064
1015,0.9998947368421052
1016,0.9943495642825944
1017,0.49537262313768887
1018,0.9801577151785648
1019,0.9817664971910712
1020,0.9999054054054054
1021,0.9998681019034045
1022,0.971636332222522
1023,0.9700607810066338
1024,0.9946412001281982
1025,0.9020360424307106
1026,0.9805211917602817
1027,0.9998494610794972
1028,0.9822866817198921
1029,0.9958266727376077
1030,0.9957592866154908
1031,0.9955468330740851
1032,1
1033,0.9998085565784315
1034,0.994854212451736
1035,0.9998183630173696
1036,0.9962729486170857
1037,0.9719937244661455
1038,0.9922746906693064
1039,0.993527433313369
1040,0.992850147851196
1041,0.9918822083626799
1042,0.9729208995140743
1043,0.8387888293573081
1044,0.9075462039185515
1045,0.8483776306406156
1046,0.9972752263184635
1047,0.9989096578656421
1048,0.9913138250064346
1049,0.8350528048733697
1050,0.9910012756930887
1051,0.9985249641503265
1052,0.9978177980588027
1053,0.9990035003007307
1054,0.9036359752610235
1055,0.9978004327757094
1056,0.9904398230705007
1057,0.99466105446171
1058,0.9999270833333332
1059,0.9996734530938124
1060,0.9954942973666867
1061,0.9661076958434986
1062,0.974632903938241
1063,0.9675032841034422
1064,0.9930976408042628
1065,0.9999401197604791
1066,0.9991645667335978
1067,0.9963549591279054
1068,0.8848214421075783
1069,0.9949383994712502
1070,0.9970350519929201
1071,0.8338899995885576
1072,0.9992833913127867
1073,0.870687343314735
1074,0.9913426318429839
1075,0.9994617017678508
1076,0.9995955379094352
1077,0.9866263475400353
1078,0.9972684351130506
1079,0.9985595123536904
1080,0.7771638888019659
1081,0.9992647284712315
1082,0.9978923405751986
1083,0.9984742234790849
1084,0.9963899414438051
1085,0.8901705862271776
1086,0.9995679360733343
1087,0.9852377848660875
1088,0.9915539094569567
1089,0.9929016832237355
1090,0.9990846275398159
1091,0.9890279318868319
1092,0.9863423565217126
1093,0.9900156862195651
1094,0.9973663400888144
1095,0.999214027996779
1096,0.997482163098802
1097,0.9988268460169304
1098,1
1099,0.9970680442923764
1100,0.9960459318845198
1101,0.9878000360194721
1102,0.9608942886983919
1103,0.9997075017266696
1104,0.6505393648200734
1105,0.9999365079365079
1106,0.9990535240879256
1107,0.999035172726887
1108,0.9937684117098949
1109,0.993365618944693
1110,0.9978944014298131
1111,0.998842245392562
1112,0.9935390269905623
1113,0.9986931715361397
1114,0.9136097780810758
1115,0.9464104749888841
1116,0.9891074546304548
1117,0.9956009644136941
1118,0.9248222540085407
1119,0.8879157652114393
1120,0.9957852985110616
1121,0.9920740690598061
1122,0.7320036852089628
1123,0.9433875340741501
1124,0.9772855131796133
1125,0.9989275855723225
1126,0.9954523821051977
1127,0.9966380937614279
1128,0.9986254759477206
1129,0.998741673463777
1130,0.9987316207419263
1131,0.9561729431493369
1132,0.9914527199666006
1133,0.9983836871514735
1134,0.9993762892736876
1135,0.5988846185448163
1136,0.9429735663586546
1137,0.9987454534441859
1138,0.9999875816365732
1139,0.9945600499305065
1140,0.9721690703849138
1141,0.991851192509907
1142,0.9884189892016797
1143,0.9964310127092427
1144,0.9836514690728335
1145,0.9935738910464583
1146,0.9995679360733343
1147,0.9987986377981992
1148,0.9831945339691869
1149,0.9996058833359022
1150,0.9997210401891253
1151,0.9997147158492783
1152,0.9984542866922792
1153,0.9996109149970028
