id,ACTION
1,0.8928333363241511
2,0.9967524216789265
3,0.9984077403902374
4,0.9612759835998398
5,0.9994889380531894
6,0.9987473661461366
7,0.8900512352120129
8,0.9999978716331198
9,0.7962187721143075
10,0.9315451067232647
11,0.9989970255638119
12,0.9419110718845614
13,0.9997274340431893
14,0.02731702921859878
15,0.9324578982264871
16,0.9818212995302225
17,0.024473630735598374
18,0.42210089889679964
19,0.9998796297569931
20,0.9999444121944526
21,0.9999759004701808
22,0.9875224623380507
23,0.9998879820377949
24,0.9639834946857703
25,0.9999819342565595
26,0.6415557622213067
27,0.9932927629542329
28,0.9998344244802723
29,0.9963549846642638
30,0.8196108432143971
31,0.9984847680623468
32,0.9931669406718463
33,0.9990498705508706
34,0.9974218332116406
35,0.998357934932105
36,0.9996348071988205
37,0.9772656266386867
38,0.9999591426501091
39,0.9969149687706942
40,0.9604026734587529
41,0.06800738920666893
42,0.9995163095554982
43,0.996376623962607
44,0.9991890715809791
45,0.9996313033720586
46,0.9868021604645507
47,0.9998313264128088
48,0.999231786401849
49,0.9999972882885931
50,0.9884045919583225
51,0.7559197423207957
52,0.9977684414442808
53,0.9175621390845623
54,0.999600657349465
55,0.9998895780790124
56,0.9999098473872711
57,0.9802481936605988
58,0.998847102176445
59,0.9993672402798469
60,0.9998116721368945
61,0.9996236213774198
62,0.999975664838383
63,0.9954049523992885
64,0.9997011202123505
65,0.999922279761643
66,0.9757898295863856
67,0.9674448590067561
68,0.9999154245930696
69,0.9962009248157779
70,0.045724701119751465
71,0.9899061851010315
72,0.9938662598291698
73,0.9999203838554207
74,0.9997300156437079
75,0.9939898186285774
76,0.9985019603372886
77,0.9996932887608729
78,0.9422358114741286
79,0.09809657402183751
80,0.9998188995570774
81,0.9999076655655972
82,0.9995886542183698
83,0.9964851664669024
84,0.9992926556999728
85,0.995390245701392
86,0.9991435349724479
87,0.9950548193902883
88,0.9996278113369766
89,0.9927300267832396
90,0.8251409671403126
91,0.9714533444699185
92,0.07207852349864041
93,0.9996686633224113
94,0.9994695656564556
95,0.9978355047174
96,0.9999852668425836
97,0.2352554092393445
98,0.9994605019091468
99,0.9709377909699819
100,0.9999386298717354
101,0.951077891591501
102,0.6837512242410789
103,0.9979042151155402
104,0.9910108963819495
105,0.547176169560851
106,0.9971076440480837
107,0.998913625467436
108,0.9986924112540293
109,0.9994752178061181
110,0.9982036357292067
111,0.7264297398365721
112,0.997529776811026
113,0.982255411397345
114,0.9998294235005543
115,0.9986833192872693
116,0.9732325607025643
117,0.3299061305696096
118,0.9970761064793771
119,0.9999651197364271
120,0.9964490214885939
121,0.4065385226058929
122,0.9994353919663512
123,0.978181244688328
124,0.9998419524193125
125,0.9981015411146058
126,0.5125451574299492
127,0.8027610383398823
128,0.8729029885225711
129,0.9994954905005184
130,0.9985698492010404
131,0.9983928594999896
132,0.9999112913080749
133,0.9985563672826835
134,0.6128311944704692
135,0.9997194289865903
136,0.9987413133821613
137,0.997740396339702
138,0.8596837160452427
139,0.9959481421402433
140,0.9999291322959634
141,0.9994417236948745
142,0.9999062340931767
143,0.999130564318153
144,0.9966832465814058
145,0.9993663870988149
146,0.6934204652913463
147,0.05934230664989524
148,0.19615038455510225
149,0.9997278764886764
150,0.9960074042853272
151,0.9999108765360548
152,0.29491069127377534
153,0.9988700513150076
154,0.9763934318320124
155,0.9985615574857792
156,0.9199778471303522
157,0.9983141552964991
158,0.9991437383009691
159,0.9752280209688335
160,0.9635045207858095
161,0.9301236761134306
162,0.9980618141996696
163,0.9999687064603088
164,0.9990279936122505
165,0.9998698942180408
166,0.9999350921541236
167,0.7618823710488013
168,0.9993601809715679
169,0.9989937314032332
170,0.994842697242478
171,0.9983841771383252
172,0.9999012515332115
173,0.9399938953535243
174,0.9994531510944161
175,0.9992607535132375
176,0.9998062922870273
177,0.9325409765731033
178,0.9943137157393049
179,0.9999795960595943
180,0.8452466320361066
181,0.17470395644390477
182,0.9954988036982628
183,0.15394355491303904
184,0.9949148212502051
185,0.9985153609648688
186,0.3422366263078741
187,0.9999274228160181
188,0.9918123449809562
189,0.09097752156572331
190,0.9984985406272158
191,0.9999803380958583
192,0.9998670539302316
193,0.9998380132831823
194,0.9998503664844556
195,0.9724659933028454
196,0.9991902397163982
197,0.9970962562814951
198,0.9648942981057872
199,0.9996559708459031
200,0.20471072602540333
201,0.9998073194162611
202,0.9997757477462428
203,0.9754214831147479
204,0.9667734148454941
205,0.9998729674887895
206,0.9981655071894466
207,0.9981303415485437
208,0.9982173391423849
209,0.08809557885398948
210,0.6823532247225751
211,0.756732799351215
212,0.998510226168532
213,0.999289033282115
214,0.9946077993356237
215,0.9985676672756044
216,0.802139155156972
217,0.714409921258394
218,0.9998343931509098
219,0.9994319137362598
220,0.8167635641489498
221,0.0015849454340370467
222,0.9994186758043859
223,0.9994043933381025
224,0.9991877138683071
225,0.6291261192813493
226,0.3110312989998984
227,0.9961479932680067
228,0.9991596021613812
229,0.9993968769695738
230,0.9905598534091814
231,0.9961328126936763
232,0.9965007614146614
233,0.9726595489215246
234,0.004260013362303899
235,0.8713628359439022
236,0.986786891690559
237,0.7235099948902721
238,0.6350478821116686
239,0.9684445482817767
240,0.9968793351104064
241,0.9883472066998525
242,0.2314784616012661
243,0.1438865363924057
244,0.9572876427114987
245,0.9928111958041631
246,0.9999773722343411
247,0.9980341232496815
248,0.9944251471751019
249,0.9779669453804595
250,0.9977737680478197
251,0.9994279061464212
252,0.24017101425975415
253,0.9998293299450758
254,0.99938220242256
255,0.9995991845613066
256,0.9962113817833141
257,0.9998437883498337
258,0.9383787103347679
259,0.7038006659642834
260,0.9984191459687375
261,0.5916853451559508
262,0.9982447023215915
263,0.9995087814784683
264,0.998798576914494
265,0.9905663918226986
266,0.9986809117401946
267,0.14932278685176673
268,0.9996961140589803
269,0.7531847292702993
270,0.9984266099938112
271,0.9842373035392281
272,0.9998397036830527
273,0.985644202107764
274,0.045463991144408744
275,0.9994616457250031
276,0.8379487896713858
277,0.9853852272141005
278,0.9999617686784267
279,0.5311085139977959
280,0.13705482909204836
281,0.999950153331109
282,0.998564923056704
283,0.08670300034064793
284,0.9371742651629247
285,0.9996071209950483
286,0.9876680973756128
287,0.9999980074258693
288,0.9997554503390315
289,0.9996990859635922
290,0.9851005471903216
291,0.03422034678532244
292,0.49556990917585536
293,0.9995696347198907
294,0.9909778919424351
295,0.98868021580963406
296,0.3495548197584697
297,0.03248068405658113
298,0.8141621420360491
299,0.2740242525827797
300,0.9981825443852054
301,0.02417212992786129
302,0.999848697771174
303,0.8587082686113481
304,0.9614638687226131
305,0.9639789780807779
306,0.9989116950547232
307,0.9961200804772045
308,0.9999991981908251
309,0.9448686948614844
310,0.9966040286757316
311,0.9999582562933731
312,0.9999013034389451
313,0.9979749212083928
314,0.9999057781604597
315,0.9983899914197774
316,0.9996777571935986
317,0.4151644769647353
318,0.9996803874322407
319,0.017138357497872257
320,0.9976282068436984
321,0.9982929731130099
322,0.43254275739507475
323,0.9998253971536741
324,0.9709962747190763
325,0.12043832488880835
326,0.7757562573762552
327,0.9993661047098061
328,0.9986396131868442
329,0.999939251584517
330,0.9958376963041213
331,0.9999390273923654
332,0.9810913985335465
333,0.9475610251741353
334,0.8882438410461125
335,0.9988186633075077
336,0.9445460629951739
337,0.9996280588280659
338,0.9963347664866073
339,0.9993983817109983
340,0.9999614768273372
341,0.9968126767074911
342,0.9359152569519394
343,0.9962604641927209
344,0.9999551925230061
345,0.9999313701559988
346,0.9991102805934966
347,0.9981435363409873
348,0.9973816275446813
349,0.9995534858379134
350,0.590265131918945
351,0.9690338142617404
352,0.9999986155505624
353,0.9964745750171944
354,0.6489396777363066
355,0.9686703733988965
356,0.9996578603368947
357,0.9976300172856296
358,0.9999518007840743
359,0.9769388004342888
360,7.835723615598993e-4
361,0.35914938401853547
362,0.5744023400562945
363,0.5074243942449587
364,0.9772510475346853
365,0.999897811621103
366,0.9999583871544366
367,0.9987197271540972
368,0.999949704936302
369,0.9904122482788847
370,0.9995614279229589
371,0.9685694101956344
372,0.9997007749543227
373,0.1329337578515653
374,0.29833894049612325
375,0.9924879007306332
376,0.9993505964579877
377,0.9608287022211226
378,0.9997507656796305
379,0.9997997277136648
380,0.7669320396116684
381,0.9904669698064972
382,0.999275186251011
383,0.999977577581969
384,0.996893343383177
385,0.9957345620446837
386,0.9724844822239117
387,0.14386711092521473
388,0.99337646834721
389,0.9993824413788739
390,0.998954577951725
391,0.0720154905877513
392,0.9993668042307546
393,0.9965859779945735
394,0.9903064881024735
395,0.9990255339378112
396,0.9803686723669527
397,0.9998698892826127
398,0.9325980150200377
399,0.9998886639889337
400,0.9891441580785801
