id,ACTION
1,0.9896934702148493
2,0.9990976145946159
3,0.9997253557893764
4,0.9951746904787773
5,0.9998687155728018
6,0.9996362908416536
7,0.9862926110520608
8,0.9999984184856084
9,0.9560548800387698
10,0.991699555325904
11,0.9997326149732122
12,0.9930822999613814
13,0.9998825566600761
14,0.3738999344223164
15,0.9922602945768109
16,0.9974569632128064
17,0.3781627549981982
18,0.9087451538661742
19,0.9999614823486244
20,0.9999764548805133
21,0.9999902031890839
22,0.9972513169872306
23,0.9999510626584768
24,0.9953571692362682
25,0.9999914121125304
26,0.9674988821226493
27,0.9989894796968661
28,0.9999243936136507
29,0.9993041148743842
30,0.9778840674674023
31,0.9996808743529727
32,0.9986056364046875
33,0.9997569630383583
34,0.999576232047445
35,0.9996122295026332
36,0.999905269565959
37,0.996148607071923
38,0.999983897568547
39,0.999115508206467
40,0.9949565486006151
41,0.6209250152523418
42,0.999830860473287
43,0.9989295366786437
44,0.9997732793848648
45,0.9998838939740444
46,0.9979542596079876
47,0.999948971644538
48,0.9997419345523635
49,0.9999984499524756
50,0.9986382446292259
51,0.9768108328761613
52,0.9996108968821426
53,0.990597293963609
54,0.9998677929617645
55,0.9999610202353179
56,0.999959965247109
57,0.9969778096657123
58,0.9998271803803048
59,0.999826369671574
60,0.9999424932950222
61,0.9998588014379113
62,0.9999924523097341
63,0.9991118301094868
64,0.9999281789142588
65,0.9999747993678241
66,0.9971790020076723
67,0.9946663697438236
68,0.9999700140334937
69,0.999128488203218
70,0.4472198533581852
71,0.9982249849741192
72,0.9989000114059378
73,0.9999699878476888
74,0.999934229911271
75,0.999037071002608
76,0.9996182939710444
77,0.9999246901324905
78,0.9890193237277539
79,0.7033137300646466
80,0.9999309061669251
81,0.9999686391202371
82,0.9998959156112771
83,0.9994173993421913
84,0.9997881930046888
85,0.999168634067573
86,0.9997666218438422
87,0.9987829813308797
88,0.9998903767286083
89,0.9989424770340128
90,0.9841643044423813
91,0.9961417294478103
92,0.6097567696596254
93,0.9999108622705013
94,0.999783014914002
95,0.9995372411709076
96,0.9999904437090505
97,0.7812630788884891
98,0.9998655632532323
99,0.9972614920293287
100,0.999969344783314
101,0.9949793799512215
102,0.9422106918021051
103,0.9996185688171254
104,0.9978605220755299
105,0.9346671145875851
106,0.999515039028153
107,0.9997766602338001
108,0.9996341729504249
109,0.9998759286776648
110,0.999611914093066
111,0.9607822610750841
