id,ACTION
1,0.9888065679305211
2,0.9989607752173668
3,0.9997615404982559
4,0.9949623275500997
5,0.9998544888168327
6,0.9995182003345802
7,0.9846243046300377
8,0.999997822389396
9,0.9614324079865744
10,0.991439474126794
11,0.9997844915357423
12,0.9946154967726513
13,0.999868852921087
14,0.39683507907904514
15,0.9923703670868527
16,0.9976413909464232
17,0.35857364524342017
18,0.9049187393527934
19,0.999959677028947
20,0.9999768829740362
21,0.9999904013370629
22,0.9955091471239579
23,0.9999553386802659
24,0.9949406290150822
25,0.9999919343950199
26,0.9771699357848683
27,0.9991080981300615
28,0.9999251000188546
29,0.9993548371432623
30,0.9800371834843241
31,0.9996989881645019
32,0.9986544487314517
33,0.9997406796840181
34,0.9995709675520844
35,0.9996336831435126
36,0.999894927714438
37,0.9960040297777452
38,0.9999830154714183
39,0.9991323076465619
40,0.9954140255738777
41,0.5976485359163339
42,0.999834555655702
43,0.9989617398110959
44,0.9997873498264209
45,0.999885601136191
46,0.9978418569804474
47,0.999929367686931
48,0.9997455899238766
49,0.9999984640200205
50,0.9990292338551064
51,0.9769261807816813
52,0.9996336923474547
53,0.9912581704918277
54,0.9998286985469426
55,0.9999624940057192
56,0.9999588974109009
57,0.9971947109586529
58,0.9998328101700134
59,0.9998439195051995
60,0.999954359943711
61,0.9998919819069679
62,0.9999911137189018
63,0.9989850682267856
64,0.9999260876432785
65,0.9999730060571731
66,0.9961338181846017
67,0.9958267051123125
68,0.99995964094706
69,0.999069196261383
70,0.47174876553084705
71,0.9981628402501337
72,0.9984674673070485
73,0.9999706532020876
74,0.9999320851453913
75,0.9988825595280011
76,0.9995930395841536
77,0.9999287023807553
78,0.9869577326193925
79,0.7611941236823961
80,0.9999353017256022
81,0.9999588398120474
82,0.9998973993157997
83,0.9994894887671443
84,0.9997797468999773
85,0.9993438853623013
86,0.99976213473378
87,0.9989676725490098
88,0.9998943920672092
89,0.9990378090635225
90,0.9846845169312846
91,0.9963001641194089
92,0.5977910764487667
93,0.9999161326664188
94,0.9998330478144056
95,0.9995504902187514
96,0.9999905117677381
97,0.7966224156069603
98,0.9998781192538774
99,0.9971736839453638
100,0.9999685753676922
101,0.9948285766156018
102,0.9655463852599737
103,0.9996088380308399
104,0.9981198348099269
105,0.9451757779836849
106,0.9994760446933627
107,0.9997592588750877
108,0.9996400167261721
109,0.9998839339809157
110,0.999706223653295
111,0.96564252662152406
112,0.9994137092096896
113,0.9974326569967406
114,0.9999499696651794
115,0.999728191488944
116,0.9960233474694243
117,0.9133623909822967
118,0.9996811254467226
119,0.9999875970176891
120,0.9995806596045718
121,0.9475693742687519
122,0.9998413698091956
123,0.9972570971834391
124,0.9999567647182621
125,0.999736130370402
126,0.9223928558887988
127,0.9602558748086788
128,0.9829196617022559
129,0.9998103357835206
130,0.9996390921240752
131,0.999637438639643
132,0.9999653032350763
133,0.9996585434965621
134,0.9495230678632798
135,0.9999303923877629
136,0.9995459781441147
137,0.9996431030745879
138,0.9798132580525645
139,0.9991122918762205
140,0.9999556384013167
141,0.9999065714235307
142,0.9999746761219842
143,0.9998087455608072
144,0.9993936775565715
145,0.9998788725475599
146,0.948643265050393
147,0.4651629515192974
148,0.8197089633204105
149,0.999938489845875
150,0.9990282514222951
151,0.9999709746650026
152,0.8808898144638182
153,0.9997364306369377
154,0.9960508503188317
155,0.9996592514138266
156,0.990509853995395
157,0.9997247265599843
158,0.9997052234906559
159,0.9973892789048577
160,0.9939766791404081
161,0.9849748310718256
162,0.9997343326239045
163,0.9999891767495921
164,0.9997026342865398
165,0.9999639579052386
166,0.9999636417281642
167,0.9714107600381052
168,0.9998279047430734
169,0.999678084284211
170,0.99914645571678
171,0.9996490622413633
172,0.9999285875914478
173,0.9928457416720672
174,0.9998590162998946
175,0.9998610559651574
176,0.9998546530430883
177,0.9875557033687249
178,0.9990245602414117
179,0.9999913157565679
180,0.9703758344675085
181,0.68837383851217
182,0.9990307509318824
183,0.7817994383347511
184,0.9989130869143811
185,0.9997187379928665
186,0.918744847336277
187,0.9999705167502753
188,0.9981820166651864
189,0.6242153422878427
190,0.9997314494259983
191,0.9999868845479468
192,0.9999368255064668
193,0.9999500096669103
194,0.9999387952236305
195,0.9975843586390192
196,0.9998411659620754
197,0.9996714519886473
198,0.9962394890519752
199,0.9999200620905397
200,0.8407182096221809
201,0.9999194552488898
202,0.99991912599998245
203,0.9949536949724784
204,0.9956093889277501
205,0.999966517731779
206,0.9997335747940781
207,0.9996737311475854
208,0.9996015684954909
209,0.7918746788223548
210,0.9675030537121878
211,0.970712080202615
212,0.9996374464240108
213,0.9997972904124791
214,0.9989279275105669
215,0.9996779042504033
216,0.9777572117013693
217,0.9601881899845821
218,0.9999454169275468
219,0.9998105452229044
220,0.9813992276888172
221,0.10474181947076762
222,0.9998870197573761
223,0.9997800119128835
224,0.9997616400950682
225,0.9609993498122208
226,0.8643428014552335
227,0.9990345461959704
228,0.9997686526363927
229,0.9998310705462254
230,0.9986899474706541
231,0.9992596591105781
232,0.9991823968150718
233,0.9973126692821254
234,0.13211259115516838
235,0.9829651321369816
236,0.9970119861127277
237,0.968217026698766
238,0.9646793067968742
239,0.9962598422810753
240,0.9995840012653574
241,0.9981970574737635
242,0.8441825382074252
243,0.802864769625035
244,0.9950312184957537
245,0.9982244984949717
246,0.9999908423518195
247,0.9997097537796206
248,0.9991250989617871
249,0.9977286976159917
250,0.9996459633932332
251,0.9998824790921272
252,0.857656013545615
253,0.9999485950134608
254,0.9997584855366788
255,0.999920749002728
256,0.9993881107987618
257,0.999954515919917
258,0.9898583018634952
259,0.9697977856939859
260,0.9996861032088817
261,0.9618968121908675
262,0.9995653961991895
263,0.9998329897403232
264,0.9997917035032144
265,0.9986791964586125
266,0.9996948689014702
267,0.7849530703175907
268,0.9999250062312249
269,0.9777544281986997
270,0.999688373440707
271,0.9979735844955901
272,0.9999475600612644
273,0.9964582206262147
274,0.5773200153292866
275,0.9998790223146735
276,0.9718695571229187
277,0.9970045294407668
278,0.9999839104671029
279,0.9452331371862849
280,0.7358147111375405
281,0.999980014072229
282,0.9996852258123091
283,0.5455270454897501
284,0.9921859454523514
285,0.9999367216900839
286,0.9981696549899874
287,0.9999988637092654
288,0.9999432446016953
289,0.9998686369809442
290,0.9980353020321968
291,0.39808365696858844
292,0.9248280922328114
293,0.9998227645616247
294,0.9974723933225156
295,0.9976217228700331
296,0.8905443160994589
297,0.3608493776910701
298,0.9821736945855326
299,0.8205382662881074
300,0.9996289155284221
301,0.437777835985513
302,0.9999353991102837
303,0.9789355812048194
304,0.9910275785160054
305,0.9928116660566684
306,0.9997496135414775
307,0.9994300058427353
308,0.9999992622023214
309,0.9925539913871829
310,0.9992470291995253
311,0.9999782969403098
312,0.9999595556045914
313,0.9995917017327871
314,0.9999413982813855
315,0.9997562854081699
316,0.9999068832109781
317,0.9155775980966602
318,0.9999386398661041
319,0.2898811391694479
320,0.9996447118441997
321,0.9997145613974133
322,0.9003155583373588
323,0.9999159712087046
324,0.9963135450596157
325,0.793587995771195
326,0.9786709989265198
327,0.9998079186786789
328,0.9997826181563052
329,0.9999712125642526
330,0.9993452941232992
331,0.9999613917181515
332,0.9966744696510398
333,0.9949543797485582
334,0.9833284337835001
335,0.9997835628416867
336,0.9930959352036425
337,0.9998484648938073
338,0.999437127990057
339,0.9998144510655091
340,0.999975617946577
341,0.9993708052827461
342,0.9933204518833382
343,0.9990955159750023
344,0.9999833597945855
345,0.9999626556731773
346,0.9997845052374592
347,0.9995282387555535
348,0.9994672842214232
349,0.9998930729942788
350,0.9467078781261342
351,0.9937551600313826
352,0.999998770518815
353,0.9991989889228193
354,0.9569351001115292
355,0.9960718354819984
356,0.9998570034166324
357,0.9994701336461885
358,0.999975306704095
359,0.9959030252450873
360,0.036381057985341504
361,0.8932030427639939
362,0.9555174411805215
363,0.9406134859671351
364,0.9953720480159175
365,0.9999481300433263
366,0.9999831857099741
367,0.9997400168854551
368,0.9999755969385451
369,0.9985731424158438
370,0.9998552078839449
371,0.9954136696060234
372,0.9999535355471161
373,0.7211076668074168
374,0.8600800706101623
375,0.9987613784514798
376,0.999628058563577
377,0.9917376579890962
378,0.9999086524884849
379,0.999921899808262
380,0.9730441335372981
381,0.9970499296413134
382,0.9997573496282562
383,0.9999924814395522
384,0.9988145361681311
385,0.9985728591561676
386,0.9967338066236185
387,0.7959331130608985
388,0.9989683468649814
389,0.9998094711246719
390,0.999759602971164
391,0.483419040902545
392,0.9998476980270066
393,0.9993488132438819
394,0.998530576471862
395,0.9996847386167371
396,0.9977385362346506
397,0.9999687002004632
398,0.9921008879349343
399,0.999956468839343
400,0.9980287461807211
401,0.9993562478236808
402,0.999372414161197
403,0.9959941877411089
404,0.9870671798998997
405,0.9980700469879188
406,0.999975083785835
407,0.9795522008369474
408,0.9999231212222088
409,0.9967641689319515
410,0.9999734826474147
411,0.999241299374362
412,0.9945987419604473
413,0.9921477749273088
414,0.9999770426818322
415,0.9997602818049721
416,0.9588652199948398
417,0.9995828759716134
418,0.9999397634978052
419,0.9981910405931379
420,0.9998092372935979
421,0.9999732210147072
422,0.9984566222700167
423,0.9995059694581212
424,0.9888051355980365
425,0.999878224476987
426,0.9757585083567085
427,0.9997540977882229
428,0.9998042583373996
429,0.9996694697570107
430,0.9997779440559068
431,0.9993245010773082
432,0.9999091565216986
433,0.993961202799546
434,0.9997624410771815
435,0.943792012915323
436,0.9999794023112358
437,0.9999197279167021
438,0.07713295629306141
439,0.9994329872222895
440,0.583142923628444
441,0.9989031514674926
442,0.9999741900056065
443,0.9988738927674041
444,0.999938402526359
445,0.963226339489352
446,0.9998618209148119
447,0.9985547765607811
448,0.9997461330650118
449,0.9979360127825206
450,0.9922988636122287
451,0.998642219745379
452,0.9992298293492473
453,0.9997284233593866
454,0.999622337115379
455,0.9995999645043941
456,0.9998749528364563
457,0.9999916339905847
458,0.9998202223239169
459,0.9999832780298645
460,0.6815212560444692
461,0.9754064557508257
462,0.9997002749012629
463,0.9998019687276396
464,0.9997998718181401
465,0.9967867594866074
466,0.9998981180208603
467,0.812101206898763
468,0.9999333155588678
469,0.9996691036009894
470,0.9935065874218273
471,0.9998848868600521
472,0.999574565793472
473,0.9999037249523726
474,0.9748123289486862
475,0.9779881622029408
476,0.9918426770445702
477,0.9996086931726043
478,0.9949207554869559
479,0.9999448548115689
480,0.9999501629162826
481,0.9999780706924181
482,0.9976249844917624
483,0.9999389822055444
484,0.956312204364879
485,0.9948691763573565
486,0.8340683091909017
487,0.9997474218976758
488,0.9957149801968201
489,0.9998995960725243
490,0.9994474110414864
491,0.9999208671980204
492,0.9992440213257656
493,0.9999733998354255
494,0.9965444737358974
495,0.9713738544853606
496,0.9993920609853215
497,0.9999642569229313
498,0.9995840826888707
499,0.9999795430578948
500,0.9966305100827294
501,0.9983578820741413
502,0.9935675522986183
503,0.984940391480206
504,0.9999018892902102
505,0.9834395258523273
506,0.9994076465494217
507,0.9999369440124709
508,0.9981656220612178
509,0.9981525938440613
510,0.9170378335119665
511,0.997263800540642
512,0.9999691920359876
513,0.9999825383082476
514,0.841508083938414
515,0.9995563011255996
516,0.995371882425893
517,0.9999597330409375
518,0.9953932229658823
519,0.9942891361799532
520,0.9992907464010863
521,0.9999474247000796
522,0.9947773215069406
523,0.9999551135735493
524,0.6029130114132073
525,0.5866563174960168
526,0.25039630125271073
527,0.9996721508492532
528,0.998980396563146
529,0.9992520158943671
530,0.9999800858980132
531,0.9800967180196998
532,0.99299896403088
533,0.9999295744571689
534,0.9997846759038271
535,0.9992026710780216
536,0.9998781486248087
537,0.9999981642201574
538,0.9987835879235804
539,0.9997402207550143
540,0.9690553290861296
541,0.9998687644400455
542,0.9722086103431387
543,0.8217336799880921
544,0.9998864532154841
545,0.9989595288521723
546,0.9997844169506919
547,0.9894393264407024
548,0.9140327201255644
549,0.7384705588153904
550,0.8563248281782897
551,0.9813955213296817
552,0.8162550449144859
553,0.9999811642193351
554,0.9858704101365772
555,0.9997273908580461
556,0.9996618240700201
557,0.9996255600380876
558,0.9821241881625211
559,0.992944300857025
560,0.9916707206373545
561,0.99966253343427
562,0.9998970909707019
563,0.9997336579242725
564,0.6449379012285973
565,0.9999756052859443
566,0.9999552100231014
567,0.9997419655297953
568,0.9969317671611776
569,0.999695335656823
570,0.9985913904940381
571,0.19823474352770654
572,0.9999797462790675
573,0.9935677668445295
574,0.5424099378846489
575,0.9999831899630625
576,0.999390295254314
577,0.9955479163273767
578,0.9997645436380236
579,0.8443146635782595
580,0.9966978640397823
581,0.9988533741076859
582,0.9980532079591401
583,0.9999773236838482
584,0.920806818205926
585,0.9998169138819897
586,0.9985557208442449
587,0.9808994105914665
588,0.9998762880265677
589,0.9881723390533149
590,0.9926661021051405
591,0.9794248238109133
592,0.9999077938941378
593,0.998522277607802
594,0.99993158206461
595,0.9998871939443674
596,0.999862935088751
597,0.9998137866410517
598,0.8938028746594561
599,0.9990305968731905
600,0.9686221736260956
601,0.9999459878787095
602,0.9887156823440786
603,0.9998966219131717
604,0.9998983321011029
605,0.9964070902378794
606,0.9969076286206167
607,0.9998261821416908
608,0.9999929519323123
609,0.9976138929689147
610,0.9624988457224235
611,0.99650631607648
612,0.999980236991024
613,0.999774357496957
614,0.9636883686719471
615,0.9986169738250387
616,0.7257012164985519
617,0.9996337659469591
618,0.9999914599425983
619,0.9972235170631197
620,0.9988918071860511
621,0.9996684009475573
622,0.9996271520457675
623,0.9994065576745959
624,0.9545153096228138
625,0.3587788783841272
626,0.9996636882589178
627,0.9999686428850169
628,0.9977282069565785
629,0.9997963189340581
630,0.999978608274983
631,0.9998254827742974
632,0.9654022109607006
633,0.9999336901696204
634,0.9998266984952034
635,0.9879985250255809
636,0.9970702645691087
637,0.9973457501853878
638,0.9998851405044141
639,0.991211581936629
640,0.9998893617693547
641,0.9998268210720103
642,0.999976762076436
643,0.9970340093110845
644,0.9998122703541235
645,0.9992920842668602
646,0.9922211151038531
647,0.9944333554730483
648,0.9707322568129643
649,0.9996880907398081
650,0.7288760242270208
651,0.9994502871230447
652,0.9998803402718927
653,0.47782358417275556
654,0.9987501748926562
655,0.9868362483543722
656,0.9997909988061506
657,0.9990222853751419
658,0.9997481388861009
659,0.9997825596636658
660,0.984567533564339
661,0.9997081566757327
662,0.9998426736499512
663,0.9996882111007714
664,0.9982596690555045
665,0.9907887883595341
666,0.876878702392362
667,0.9959315613098467
668,0.9795360022374335
669,0.6402066442147016
670,0.9255175532184012
671,0.9998898465841561
672,0.9905120285509404
673,0.9704347083576187
674,0.9974606831113529
675,0.9982477802731693
676,0.9997515974446507
677,0.9996026554518409
678,0.9997376805507717
679,0.999518528878697
680,0.9991510954106824
681,0.7083521232087537
682,0.9855439692358776
683,0.9995111444361546
684,0.9998355492341672
685,0.9889606176931512
686,0.9999436368147003
687,0.9997391964198592
688,0.999951229994541
689,0.9999633548815
690,0.9998156887233925
691,0.9999918181855456
692,0.9999825837058812
693,0.9918480530817125
694,0.99977277469811765
695,0.9976956757851823
696,0.9845501071270343
697,0.9999849784691186
698,0.9995146969944412
699,0.9998902705630839
700,0.999625340285289
701,0.9997497127035
702,0.9935372038697005
703,0.9867376669379436
704,0.99709856329613
705,0.9796718396557154
706,0.9552730955866292
707,0.9479131735162553
708,0.9999415886703065
709,0.9893838855054139
710,0.997624764337313
711,0.9971609054847749
712,0.9884409013747653
713,0.9998087040544955
714,0.9996264333915991
715,0.9964450596806071
716,0.8916907886729105
717,0.9999823587878782
718,0.9998763076135363
719,0.9974839470559682
720,0.9935276010855844
721,0.999759530927828
722,0.9930484907799046
723,0.9996656943387158
724,0.9998306500911649
725,0.9999503388163122
726,0.9965631821756481
727,0.999992093943376
728,0.999983310484322
729,0.9064004766415571
730,0.9904322475953148
731,0.9998051942207601
732,0.9999887446649384
733,0.9999682943521166
734,0.9999785228859218
735,0.9999844149340293
736,0.9246559452500761
737,0.9998459222067423
738,0.9986783924699487
739,0.9960307067733362
740,0.9999847725926128
741,0.9976424894870969
742,0.9995310313449352
743,0.9989734168274816
744,0.9999712324636181
745,0.999385139744523
746,0.9997998895162081
747,0.9994576016367503
748,0.9999804182336848
749,0.998475168348388
750,0.9999402887883886
751,0.9998948228939243
752,0.9980236400096753
753,0.9995417341145826
754,0.9937615720168389
755,0.9998644357552041
756,0.6816548573877206
757,0.9999794190658851
758,0.999606438913011
759,0.9978170199917005
760,0.9999262828519788
761,0.9999422395835186
762,0.9926936276220613
763,0.9389827766772445
764,0.9932981419138437
765,0.9999328910726218
766,0.9995937222105609
767,0.9999587274468386
768,0.9984120637923654
769,0.9995670762900912
770,0.9998616981925955
771,0.9992831239231224
772,0.999886653118954
773,0.9997341682096165
774,0.9996132247105562
775,0.9949007599295476
776,0.9855736918994851
777,0.9492606897256473
778,0.9996777603426703
779,0.9999821791149854
780,0.6434786268115251
781,0.6402343093477888
782,0.9989176371819298
783,0.9993177522737832
784,0.9964301942741789
785,0.8104509735322138
786,0.9921750020832352
787,0.9998669624450666
788,0.9944759187136011
789,0.996057335610871
790,0.9764980749561714
791,0.9993949649530557
792,0.9995665299120613
793,0.863514640633122
794,0.9903823011841293
795,0.9999422600062116
796,0.9994451087105758
797,0.9997988411908962
798,0.9737072384227001
799,0.9996305184594436
800,0.9999734226384689
801,0.9997523069366684
802,0.9999595617306326
803,0.9494903686113633
804,0.9999767871985767
805,0.9999761579104234
806,0.9998769477744005
807,0.6133608560989323
808,0.9909236099604444
809,0.9998006120129374
810,0.9997642484223049
811,0.9998240500113755
812,0.9269211219037072
813,0.9993298400694183
814,0.9999614258537434
815,0.8576456184622455
816,0.9997706176398304
817,0.9999476485569575
818,0.9979462932311736
819,0.9994421265810628
820,0.8175284980088222
821,0.9982603478140123
822,0.9998537270935813
823,0.999983287839988
824,0.9999433253937836
825,0.9995665240286916
826,0.9977159770670847
827,0.9998551039930125
828,0.9998075282131021
829,0.99997518878416
830,0.999057994063893
831,0.6266145758220328
832,0.9999979849011705
833,0.9999116061772525
834,0.9999832023639198
835,0.9998597837854325
836,0.749235112404433
837,0.9912880333048838
838,0.9999865457775552
839,0.9917097313032779
840,0.9999893472088303
841,0.8370980691543889
842,0.9998741947242303
843,0.9995399182538327
844,0.9999806037783174
845,0.9998739304976559
846,0.9964025820003258
847,0.9999798474539805
848,0.999955415342879
849,0.9982504453046818
850,0.20392548983469166
851,0.9999502906123016
852,0.992148924726178
